T F 2    3    3    0    2    2    2    2    2    2    1    0    0   0.0000.00000
    1    1    1    0    0    0  23.00000   0.00000   0.00000   0.00000   0.00000
 -99.000 -99.000 -99.000
 -99.00000 -99.00000 -99.00000  2.922360  0.000710 ! H2O & O3 COLUMNS [GM/CM2]
   36MID-LATITUDE SUMMER 
   3.00000 100.00000  20.00000 103.12543   0.31235   0.00000    0        0.00000
  -99  -99  172    0
 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000   0.00000 -99.00000
    3985.0   33345.0       1.0       1.0NW        W1    
 6134.00  0.9880 6.03E-06 6.10E-06                                                              1.207E-02
 6135.00  0.9888 6.03E-06 6.10E-06                                                              1.122E-02
 6136.00  0.9892 6.05E-06 6.12E-06                                                              1.082E-02
 6137.00  0.9882 6.07E-06 6.14E-06                                                              1.189E-02
 6138.00  0.9885 6.09E-06 6.16E-06                                                              1.160E-02
 6139.00  0.9890 6.14E-06 6.21E-06                                                              1.107E-02
 6140.00  0.9852 6.13E-06 6.22E-06                                                              1.489E-02
 6141.00  0.9877 6.14E-06 6.22E-06                                                              1.241E-02
 6142.00  0.9830 6.11E-06 6.21E-06                                                              1.719E-02
 6143.00  0.9892 6.14E-06 6.21E-06                                                              1.087E-02
 6144.00  0.9885 6.14E-06 6.21E-06                                                              1.159E-02
 6145.00  0.9865 6.12E-06 6.21E-06                                                              1.358E-02
 6146.00  0.9877 6.10E-06 6.17E-06                                                              1.240E-02
 6147.00  0.9895 6.09E-06 6.16E-06                                                              1.058E-02
 6148.00  0.9883 6.08E-06 6.15E-06                                                              1.173E-02
 6149.00  0.9886 6.08E-06 6.15E-06                                                              1.142E-02
 6150.00  0.9850 6.04E-06 6.13E-06                                                              1.513E-02
 6151.00  0.9881 6.08E-06 6.15E-06                                                              1.200E-02
 6152.00  0.9883 6.07E-06 6.14E-06                                                              1.174E-02
 6153.00  0.9877 6.02E-06 6.10E-06                                                              1.236E-02
 6154.00  0.9895 6.03E-06 6.09E-06                                                              1.056E-02
 6155.00  0.9876 6.03E-06 6.11E-06                                                              1.244E-02
 6156.00  0.9893 6.06E-06 6.13E-06                                                              1.080E-02
 6157.00  0.9877 6.08E-06 6.16E-06                                                              1.238E-02
 6158.00  0.9864 6.13E-06 6.21E-06                                                              1.365E-02
 6159.00  0.9881 6.14E-06 6.21E-06                                                              1.200E-02
 6160.00  0.9890 6.12E-06 6.19E-06                                                              1.102E-02
 6161.00  0.9891 6.12E-06 6.19E-06                                                              1.095E-02
 6162.00  0.9880 6.09E-06 6.16E-06                                                              1.211E-02
 6163.00  0.9894 6.03E-06 6.10E-06                                                              1.070E-02
 6164.00  0.9877 5.99E-06 6.07E-06                                                              1.234E-02
 6165.00  0.9889 6.01E-06 6.07E-06                                                              1.113E-02
 6166.00  0.9876 5.95E-06 6.03E-06                                                              1.252E-02
 6167.00  0.9883 5.95E-06 6.02E-06                                                              1.176E-02
