T F 2    3    3    0    2    2    2    2    2    2    1    0    0   0.0000.00000
    1    1    1    0    0    0  23.00000   0.00000   0.00000   0.00000   0.00000
 -99.000 -99.000 -99.000
 -99.00000 -99.00000 -99.00000  2.922360  0.000710 ! H2O & O3 COLUMNS [GM/CM2]
   36MID-LATITUDE SUMMER 
   5.00000 100.00000  20.00000 101.00075   0.30590   0.00000    0        0.00000
  -99  -99  172    0
 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000   0.00000 -99.00000
    3985.0   33345.0       1.0       1.0NW        W1    
    0   0    0.000  0    0.000  0    1.000
    FREQ   TRANS     SOL TR  SOLAR
 8963.00  0.9460 6.52E-06 6.89E-06                                                              5.548E-02
 8964.00  0.9299 6.43E-06 6.91E-06                                                              7.271E-02
 8965.00  0.7741 5.34E-06 6.90E-06                                                              2.561E-01
 8966.00  0.9483 6.56E-06 6.91E-06                                                              5.305E-02
 8967.00  0.4434 3.05E-06 6.88E-06                                                              8.133E-01
 8968.00  0.7605 5.20E-06 6.84E-06                                                              2.738E-01
 8969.00  0.9682 6.61E-06 6.83E-06                                                              3.229E-02
 8970.00  0.8949 6.15E-06 6.87E-06                                                              1.111E-01
 8971.00  0.9722 6.70E-06 6.89E-06                                                              2.818E-02
 8972.00  0.9539 6.60E-06 6.92E-06                                                              4.717E-02
 8973.00  0.9778 6.81E-06 6.97E-06                                                              2.250E-02
 8974.00  0.9435 6.59E-06 6.99E-06                                                              5.815E-02
 8975.00  0.9447 6.60E-06 6.99E-06                                                              5.689E-02
 8976.00  0.9726 6.79E-06 6.98E-06                                                              2.783E-02
 8977.00  0.7595 5.29E-06 6.97E-06                                                              2.751E-01
 8978.00  0.9461 6.55E-06 6.92E-06                                                              5.545E-02
 8979.00  0.7667 5.25E-06 6.85E-06                                                              2.656E-01
 8980.00  0.9092 6.13E-06 6.75E-06                                                              9.522E-02
 8981.00  0.9016 6.08E-06 6.74E-06                                                              1.036E-01
 8982.00  0.8057 5.46E-06 6.77E-06                                                              2.160E-01
 8983.00  0.8339 5.66E-06 6.78E-06                                                              1.816E-01
 8984.00  0.8696 5.95E-06 6.84E-06                                                              1.397E-01
 8985.00  0.7525 5.22E-06 6.94E-06                                                              2.844E-01
 8986.00  0.9765 6.76E-06 6.93E-06                                                              2.375E-02
 8987.00  0.9613 6.65E-06 6.92E-06                                                              3.951E-02
 8988.00  0.9403 6.45E-06 6.86E-06                                                              6.157E-02
 8989.00  0.9793 6.66E-06 6.80E-06                                                              2.092E-02
 8990.00  0.9073 6.14E-06 6.77E-06                                                              9.732E-02
 8991.00  0.9555 6.49E-06 6.80E-06                                                              4.552E-02
 8992.00  0.9514 6.48E-06 6.81E-06                                                              4.985E-02
 8993.00  0.9826 6.74E-06 6.86E-06                                                              1.756E-02
 8994.00  0.9813 6.78E-06 6.91E-06                                                              1.883E-02
 8995.00  0.9760 6.74E-06 6.90E-06                                                              2.425E-02
 8996.00  0.9331 6.40E-06 6.86E-06                                                              6.928E-02
 8997.00  0.7487 5.12E-06 6.84E-06                                                              2.894E-01
 8998.00  0.9696 6.64E-06 6.85E-06                                                              3.091E-02
 8999.00  0.8594 5.90E-06 6.86E-06                                                              1.516E-01
 9000.00  0.9808 6.75E-06 6.88E-06                                                              1.940E-02
 9001.00  0.9725 6.73E-06 6.92E-06                                                              2.787E-02
 9002.00  0.8779 6.09E-06 6.94E-06                                                              1.303E-01
 9003.00  0.9627 6.67E-06 6.93E-06                                                              3.800E-02
 9004.00  0.7695 5.32E-06 6.91E-06                                                              2.620E-01
 9005.00  0.9646 6.69E-06 6.93E-06                                                              3.601E-02
 9006.00  0.9807 6.80E-06 6.93E-06                                                              1.952E-02
 9007.00  0.9710 6.69E-06 6.89E-06                                                              2.947E-02
 9008.00  0.9808 6.79E-06 6.92E-06                                                              1.936E-02
 9009.00  0.9785 6.80E-06 6.95E-06                                                              2.170E-02
 9010.00  0.9407 6.53E-06 6.94E-06                                                              6.114E-02
 9011.00  0.9655 6.69E-06 6.93E-06                                                              3.506E-02
 9012.00  0.9835 6.80E-06 6.91E-06                                                              1.662E-02
 9013.00  0.9675 6.68E-06 6.90E-06                                                              3.302E-02
 9014.00  0.9301 6.39E-06 6.87E-06                                                              7.248E-02
 9015.00  0.9713 6.68E-06 6.87E-06                                                              2.912E-02
 9016.00  0.9597 6.60E-06 6.88E-06                                                              4.118E-02
 9017.00  0.9823 6.81E-06 6.93E-06                                                              1.781E-02
 9018.00  0.9747 6.75E-06 6.93E-06                                                              2.561E-02
 9019.00  0.8600 5.96E-06 6.93E-06                                                              1.508E-01
 9020.00  0.9783 6.76E-06 6.91E-06                                                              2.192E-02
 9021.00  0.8851 6.10E-06 6.89E-06                                                              1.221E-01
 9022.00  0.9791 6.72E-06 6.86E-06                                                              2.113E-02
 9023.00  0.9300 6.40E-06 6.88E-06                                                              7.262E-02
 9024.00  0.9530 6.58E-06 6.91E-06                                                              4.812E-02
 9025.00  0.8989 6.20E-06 6.90E-06                                                              1.066E-01
 9026.00  0.9777 6.77E-06 6.92E-06                                                              2.257E-02
 9027.00  0.9433 6.53E-06 6.92E-06                                                              5.840E-02
 9028.00  0.9800 6.77E-06 6.91E-06                                                              2.022E-02
 9029.00  0.9817 6.76E-06 6.88E-06                                                              1.850E-02
 9030.00  0.9665 6.63E-06 6.86E-06                                                              3.412E-02
 9031.00  0.9829 6.75E-06 6.86E-06                                                              1.720E-02
 9032.00  0.9726 6.68E-06 6.87E-06                                                              2.779E-02
 9033.00  0.9845 6.75E-06 6.85E-06                                                              1.562E-02
 9034.00  0.9843 6.74E-06 6.85E-06                                                              1.586E-02
 9035.00  0.9759 6.73E-06 6.90E-06                                                              2.441E-02
 9036.00  0.8958 6.20E-06 6.92E-06                                                              1.100E-01
 9037.00  0.9542 6.61E-06 6.93E-06                                                              4.684E-02
 9038.00  0.9596 6.64E-06 6.92E-06                                                              4.128E-02
 9039.00  0.8934 6.17E-06 6.91E-06                                                              1.127E-01
 9040.00  0.9500 6.54E-06 6.88E-06                                                              5.128E-02
 9041.00  0.9427 6.47E-06 6.86E-06                                                              5.898E-02
 9042.00  0.9596 6.58E-06 6.85E-06                                                              4.122E-02
 9043.00  0.9747 6.71E-06 6.89E-06                                                              2.566E-02
 9044.00  0.9672 6.69E-06 6.92E-06                                                              3.340E-02
 9045.00  0.9169 6.38E-06 6.96E-06                                                              8.675E-02
 9046.00  0.9780 6.82E-06 6.98E-06                                                              2.220E-02
 9047.00  0.9762 6.78E-06 6.94E-06                                                              2.408E-02
 9048.00  0.9817 6.79E-06 6.91E-06                                                              1.845E-02
 9049.00  0.9823 6.75E-06 6.87E-06                                                              1.787E-02
 9050.00  0.9700 6.63E-06 6.84E-06                                                              3.045E-02
 9051.00  0.9460 6.48E-06 6.85E-06                                                              5.548E-02
 9052.00  0.9826 6.77E-06 6.89E-06                                                              1.760E-02
 9053.00  0.9817 6.77E-06 6.90E-06                                                              1.846E-02
 9054.00  0.8772 6.07E-06 6.92E-06                                                              1.310E-01
 9055.00  0.9607 6.62E-06 6.89E-06                                                              4.006E-02
 9056.00  0.9255 6.36E-06 6.87E-06                                                              7.746E-02
 9057.00  0.9696 6.68E-06 6.89E-06                                                              3.086E-02
 9058.00  0.9777 6.73E-06 6.88E-06                                                              2.254E-02
 9059.00  0.9847 6.80E-06 6.91E-06                                                              1.542E-02
 9060.00  0.9797 6.81E-06 6.95E-06                                                              2.049E-02
 9061.00  0.9822 6.83E-06 6.96E-06                                                              1.796E-02
 9062.00  0.9520 6.58E-06 6.91E-06                                                              4.922E-02
 9063.00  0.9795 6.75E-06 6.89E-06                                                              2.073E-02
 9064.00  0.9557 6.59E-06 6.89E-06                                                              4.534E-02
 9065.00  0.9779 6.75E-06 6.90E-06                                                              2.231E-02
 9066.00  0.9114 6.30E-06 6.91E-06                                                              9.281E-02
 9067.00  0.9817 6.81E-06 6.93E-06                                                              1.851E-02
 9068.00  0.9793 6.81E-06 6.95E-06                                                              2.096E-02
 9069.00  0.9417 6.52E-06 6.92E-06                                                              6.009E-02
 9070.00  0.9497 6.52E-06 6.87E-06                                                              5.157E-02
 9071.00  0.9751 6.61E-06 6.78E-06                                                              2.520E-02
 9072.00  0.9735 6.46E-06 6.64E-06                                                              2.688E-02
 9073.00  0.9363 6.20E-06 6.62E-06                                                              6.580E-02
 9074.00  0.9622 6.36E-06 6.61E-06                                                              3.851E-02
 9075.00  0.9243 6.08E-06 6.58E-06                                                              7.870E-02
 9076.00  0.9810 6.50E-06 6.62E-06                                                              1.914E-02
 9077.00  0.9699 6.57E-06 6.77E-06                                                              3.057E-02
 9078.00  0.9846 6.70E-06 6.80E-06                                                              1.548E-02
 9079.00  0.9850 6.74E-06 6.84E-06                                                              1.514E-02
 9080.00  0.9828 6.80E-06 6.91E-06                                                              1.738E-02
 9081.00  0.9704 6.74E-06 6.94E-06                                                              3.005E-02
 9082.00  0.9330 6.46E-06 6.92E-06                                                              6.933E-02
 9083.00  0.9481 6.57E-06 6.93E-06                                                              5.333E-02
 9084.00  0.9843 6.80E-06 6.90E-06                                                              1.581E-02
 9085.00  0.9725 6.71E-06 6.90E-06                                                              2.787E-02
 9086.00  0.9493 6.55E-06 6.90E-06                                                              5.206E-02
 9087.00  0.9774 6.78E-06 6.93E-06                                                              2.284E-02
 9088.00  0.9845 6.81E-06 6.91E-06                                                              1.565E-02
 9089.00  0.9719 6.73E-06 6.92E-06                                                              2.849E-02
 9090.00  0.9818 6.79E-06 6.92E-06                                                              1.834E-02
 9091.00  0.9468 6.54E-06 6.91E-06                                                              5.468E-02
 9092.00  0.9641 6.66E-06 6.91E-06                                                              3.661E-02
 9093.00  0.9048 6.28E-06 6.94E-06                                                              1.001E-01
 9094.00  0.9744 6.76E-06 6.94E-06                                                              2.589E-02
 9095.00  0.9682 6.74E-06 6.96E-06                                                              3.236E-02
 9096.00  0.9752 6.80E-06 6.97E-06                                                              2.516E-02
 9097.00  0.9848 6.83E-06 6.93E-06                                                              1.536E-02
 9098.00  0.9651 6.67E-06 6.91E-06                                                              3.551E-02
 9099.00  0.9764 6.69E-06 6.85E-06                                                              2.385E-02
 9100.00  0.9531 6.49E-06 6.81E-06                                                              4.807E-02
 9101.00  0.9747 6.52E-06 6.69E-06                                                              2.559E-02
 9102.00  0.9840 6.56E-06 6.67E-06                                                              1.617E-02
 9103.00  0.9694 6.36E-06 6.56E-06                                                              3.103E-02
 9104.00  0.9849 6.40E-06 6.50E-06                                                              1.521E-02
 9105.00  0.9849 6.41E-06 6.51E-06                                                              1.520E-02
 9106.00  0.9710 6.43E-06 6.62E-06                                                              2.945E-02
 9107.00  0.9687 6.47E-06 6.68E-06                                                              3.178E-02
 9108.00  0.9430 6.40E-06 6.78E-06                                                              5.870E-02
 9109.00  0.9735 6.73E-06 6.91E-06                                                              2.682E-02
 9110.00  0.9802 6.80E-06 6.93E-06                                                              1.995E-02
 9111.00  0.9620 6.63E-06 6.89E-06                                                              3.875E-02
 9112.00  0.9850 6.78E-06 6.88E-06                                                              1.511E-02
 9113.00  0.9851 6.78E-06 6.88E-06                                                              1.496E-02
 9114.00  0.9821 6.71E-06 6.83E-06                                                              1.807E-02
 9115.00  0.9853 6.56E-06 6.66E-06                                                              1.485E-02
 9116.00  0.9854 6.54E-06 6.63E-06                                                              1.474E-02
 9117.00  0.9854 6.52E-06 6.62E-06                                                              1.476E-02
 9118.00  0.9852 6.53E-06 6.62E-06                                                              1.496E-02
 9119.00  0.9840 6.58E-06 6.69E-06                                                              1.615E-02
 9120.00  0.9793 6.73E-06 6.87E-06                                                              2.094E-02
 9121.00  0.9817 6.79E-06 6.91E-06                                                              1.844E-02
 9122.00  0.9565 6.51E-06 6.81E-06                                                              4.452E-02
 9123.00  0.9802 6.67E-06 6.81E-06                                                              1.997E-02
 9124.00  0.9529 6.46E-06 6.78E-06                                                              4.823E-02
 9125.00  0.9441 6.31E-06 6.68E-06                                                              5.749E-02
 9126.00  0.9708 6.46E-06 6.65E-06                                                              2.959E-02
 9127.00  0.9847 6.66E-06 6.76E-06                                                              1.545E-02
 9128.00  0.9851 6.67E-06 6.77E-06                                                              1.497E-02
 9129.00  0.9826 6.64E-06 6.75E-06                                                              1.760E-02
 9130.00  0.9826 6.70E-06 6.82E-06                                                              1.759E-02
 9131.00  0.9848 6.74E-06 6.84E-06                                                              1.531E-02
 9132.00  0.9809 6.70E-06 6.83E-06                                                              1.933E-02
 9133.00  0.9360 6.36E-06 6.80E-06                                                              6.611E-02
 9134.00  0.9790 6.63E-06 6.77E-06                                                              2.122E-02
 9135.00  0.9705 6.53E-06 6.73E-06                                                              2.990E-02
 9136.00  0.9753 6.46E-06 6.62E-06                                                              2.497E-02
 9137.00  0.9830 6.34E-06 6.45E-06                                                              1.713E-02
 9138.00  0.9804 6.08E-06 6.20E-06                                                              1.979E-02
 9139.00  0.9837 5.97E-06 6.07E-06                                                              1.639E-02
 9140.00  0.9849 5.95E-06 6.04E-06                                                              1.523E-02
 9141.00  0.9852 6.01E-06 6.10E-06                                                              1.495E-02
 9142.00  0.9720 6.08E-06 6.25E-06                                                              2.837E-02
 9143.00  0.9841 6.40E-06 6.50E-06                                                              1.602E-02
 9144.00  0.9850 6.56E-06 6.66E-06                                                              1.507E-02
 9145.00  0.9850 6.63E-06 6.73E-06                                                              1.516E-02
 9146.00  0.9724 6.59E-06 6.78E-06                                                              2.799E-02
 9147.00  0.9849 6.70E-06 6.80E-06                                                              1.524E-02
 9148.00  0.9849 6.70E-06 6.81E-06                                                              1.526E-02
 9149.00  0.9829 6.72E-06 6.83E-06                                                              1.727E-02
 9150.00  0.9678 6.64E-06 6.87E-06                                                              3.278E-02
 9151.00  0.9413 6.50E-06 6.90E-06                                                              6.051E-02
 9152.00  0.9771 6.77E-06 6.93E-06                                                              2.314E-02
 9153.00  0.9178 6.40E-06 6.98E-06                                                              8.574E-02
 9154.00  0.9837 6.86E-06 6.98E-06                                                              1.646E-02
 9155.00  0.9849 6.88E-06 6.99E-06                                                              1.523E-02
 9156.00  0.9852 6.87E-06 6.97E-06                                                              1.494E-02
 9157.00  0.9833 6.75E-06 6.87E-06                                                              1.682E-02
 9158.00  0.9851 6.72E-06 6.82E-06                                                              1.496E-02
 9159.00  0.9839 6.72E-06 6.83E-06                                                              1.620E-02
 9160.00  0.9853 6.73E-06 6.83E-06                                                              1.481E-02
 9161.00  0.9853 6.75E-06 6.85E-06                                                              1.485E-02
 9162.00  0.9853 6.86E-06 6.96E-06                                                              1.485E-02
 9163.00  0.9848 6.92E-06 7.02E-06                                                              1.529E-02
 9164.00  0.9829 6.91E-06 7.03E-06                                                              1.721E-02
 9165.00  0.9852 6.90E-06 7.00E-06                                                              1.494E-02
 9166.00  0.9852 6.90E-06 7.00E-06                                                              1.487E-02
 9167.00  0.9850 6.90E-06 7.01E-06                                                              1.508E-02
 9168.00  0.9832 6.89E-06 7.01E-06                                                              1.694E-02
 9169.00  0.9698 6.80E-06 7.02E-06                                                              3.067E-02
 9170.00  0.9838 6.93E-06 7.05E-06                                                              1.637E-02
 9171.00  0.9334 6.58E-06 7.05E-06                                                              6.889E-02
 9172.00  0.9836 6.91E-06 7.03E-06                                                              1.651E-02
 9173.00  0.9750 6.78E-06 6.96E-06                                                              2.532E-02
 9174.00  0.9845 6.81E-06 6.92E-06                                                              1.560E-02
 9175.00  0.9852 6.81E-06 6.91E-06                                                              1.496E-02
 9176.00  0.9850 6.80E-06 6.90E-06                                                              1.507E-02
 9177.00  0.9848 6.78E-06 6.88E-06                                                              1.530E-02
 9178.00  0.9679 6.72E-06 6.94E-06                                                              3.258E-02
 9179.00  0.9818 6.85E-06 6.98E-06                                                              1.833E-02
 9180.00  0.9831 6.86E-06 6.98E-06                                                              1.710E-02
 9181.00  0.9660 6.72E-06 6.96E-06                                                              3.456E-02
 9182.00  0.9843 6.75E-06 6.86E-06                                                              1.580E-02
 9183.00  0.9819 6.65E-06 6.78E-06                                                              1.828E-02
 9184.00  0.9851 6.60E-06 6.70E-06                                                              1.502E-02
 9185.00  0.9851 6.57E-06 6.67E-06                                                              1.497E-02
 9186.00  0.9849 6.59E-06 6.69E-06                                                              1.520E-02
 9187.00  0.9751 6.66E-06 6.83E-06                                                              2.522E-02
 9188.00  0.9850 6.81E-06 6.92E-06                                                              1.510E-02
 9189.00  0.9851 6.89E-06 7.00E-06                                                              1.496E-02
 9190.00  0.9850 6.93E-06 7.04E-06                                                              1.511E-02
 9191.00  0.9851 6.93E-06 7.04E-06                                                              1.499E-02
 9192.00  0.9840 6.93E-06 7.04E-06                                                              1.608E-02
 9193.00  0.9783 6.87E-06 7.02E-06                                                              2.193E-02
 9194.00  0.9850 6.87E-06 6.97E-06                                                              1.507E-02
 9195.00  0.9851 6.66E-06 6.76E-06                                                              1.500E-02
 9196.00  0.9850 6.37E-06 6.46E-06                                                              1.509E-02
 9197.00  0.9846 6.31E-06 6.40E-06                                                              1.554E-02
 9198.00  0.9773 6.27E-06 6.42E-06                                                              2.293E-02
 9199.00  0.9719 6.28E-06 6.47E-06                                                              2.855E-02
 9200.00  0.9849 6.55E-06 6.65E-06                                                              1.518E-02
 9201.00  0.9850 6.75E-06 6.86E-06                                                              1.510E-02
 9202.00  0.9845 6.79E-06 6.90E-06                                                              1.567E-02
 9203.00  0.9810 6.77E-06 6.90E-06                                                              1.915E-02
 9204.00  0.9847 6.80E-06 6.90E-06                                                              1.545E-02
 9205.00  0.9804 6.80E-06 6.93E-06                                                              1.981E-02
 9206.00  0.9228 6.49E-06 7.03E-06                                                              8.032E-02
 9207.00  0.9815 6.93E-06 7.06E-06                                                              1.871E-02
 9208.00  0.9572 6.76E-06 7.06E-06                                                              4.378E-02
 9209.00  0.9845 6.96E-06 7.07E-06                                                              1.559E-02
 9210.00  0.9849 6.96E-06 7.07E-06                                                              1.522E-02
 9211.00  0.9848 6.96E-06 7.06E-06                                                              1.528E-02
 9212.00  0.9828 6.94E-06 7.06E-06                                                              1.732E-02
 9213.00  0.9829 6.94E-06 7.06E-06                                                              1.729E-02
 9214.00  0.9824 6.93E-06 7.06E-06                                                              1.778E-02
 9215.00  0.9822 6.93E-06 7.05E-06                                                              1.794E-02
 9216.00  0.9850 6.93E-06 7.04E-06                                                              1.516E-02
 9217.00  0.9846 6.81E-06 6.92E-06                                                              1.548E-02
 9218.00  0.9848 6.79E-06 6.89E-06                                                              1.536E-02
 9219.00  0.9846 6.79E-06 6.89E-06                                                              1.551E-02
 9220.00  0.9751 6.72E-06 6.90E-06                                                              2.525E-02
 9221.00  0.9847 6.80E-06 6.90E-06                                                              1.541E-02
 9222.00  0.9814 6.88E-06 7.02E-06                                                              1.875E-02
 9223.00  0.9848 6.93E-06 7.04E-06                                                              1.530E-02
 9224.00  0.9791 6.88E-06 7.03E-06                                                              2.115E-02
 9225.00  0.9841 6.87E-06 6.98E-06                                                              1.599E-02
 9226.00  0.9848 6.87E-06 6.98E-06                                                              1.532E-02
 9227.00  0.9840 6.87E-06 6.98E-06                                                              1.614E-02
 9228.00  0.9737 6.79E-06 6.97E-06                                                              2.663E-02
 9229.00  0.9538 6.62E-06 6.94E-06                                                              4.732E-02
 9230.00  0.9821 6.82E-06 6.95E-06                                                              1.802E-02
 9231.00  0.9847 6.67E-06 6.77E-06                                                              1.542E-02
 9232.00  0.9848 6.45E-06 6.55E-06                                                              1.531E-02
 9233.00  0.9848 6.42E-06 6.52E-06                                                              1.529E-02
 9234.00  0.9848 6.45E-06 6.55E-06                                                              1.528E-02
 9235.00  0.9848 6.48E-06 6.58E-06                                                              1.528E-02
 9236.00  0.9848 6.61E-06 6.71E-06                                                              1.529E-02
 9237.00  0.9848 6.71E-06 6.81E-06                                                              1.532E-02
 9238.00  0.9840 6.72E-06 6.83E-06                                                              1.614E-02
 9239.00  0.9848 6.68E-06 6.78E-06                                                              1.533E-02
 9240.00  0.9848 6.67E-06 6.77E-06                                                              1.534E-02
 9241.00  0.9845 6.72E-06 6.82E-06                                                              1.559E-02
 9242.00  0.9833 6.83E-06 6.95E-06                                                              1.684E-02
 9243.00  0.9795 6.83E-06 6.97E-06                                                              2.075E-02
 9244.00  0.9846 6.86E-06 6.97E-06                                                              1.550E-02
 9245.00  0.9846 6.63E-06 6.74E-06                                                              1.548E-02
 9246.00  0.9821 6.53E-06 6.65E-06                                                              1.806E-02
 9247.00  0.9684 6.40E-06 6.61E-06                                                              3.211E-02
 9248.00  0.9834 6.50E-06 6.61E-06                                                              1.678E-02
 9249.00  0.9839 6.56E-06 6.67E-06                                                              1.622E-02
 9250.00  0.9846 6.82E-06 6.93E-06                                                              1.556E-02
 9251.00  0.9815 6.88E-06 7.01E-06                                                              1.866E-02
 9252.00  0.9845 6.93E-06 7.04E-06                                                              1.563E-02
 9253.00  0.9842 6.93E-06 7.04E-06                                                              1.590E-02
 9254.00  0.9790 6.89E-06 7.03E-06                                                              2.119E-02
 9255.00  0.9845 6.92E-06 7.03E-06                                                              1.564E-02
 9256.00  0.9843 6.90E-06 7.02E-06                                                              1.585E-02
 9257.00  0.9581 6.73E-06 7.03E-06                                                              4.283E-02
 9258.00  0.9840 6.90E-06 7.01E-06                                                              1.609E-02
 9259.00  0.9839 6.90E-06 7.01E-06                                                              1.618E-02
 9260.00  0.9844 6.91E-06 7.02E-06                                                              1.569E-02
 9261.00  0.9815 6.91E-06 7.04E-06                                                              1.871E-02
 9262.00  0.9844 6.94E-06 7.05E-06                                                              1.569E-02
 9263.00  0.9821 6.95E-06 7.08E-06                                                              1.801E-02
 9264.00  0.9842 6.97E-06 7.08E-06                                                              1.591E-02
 9265.00  0.9844 6.93E-06 7.04E-06                                                              1.570E-02
 9266.00  0.9844 6.73E-06 6.84E-06                                                              1.575E-02
 9267.00  0.9844 6.68E-06 6.78E-06                                                              1.572E-02
 9268.00  0.9844 6.60E-06 6.70E-06                                                              1.574E-02
 9269.00  0.9844 6.51E-06 6.61E-06                                                              1.575E-02
 9270.00  0.9843 6.51E-06 6.62E-06                                                              1.578E-02
 9271.00  0.9843 6.69E-06 6.80E-06                                                              1.582E-02
 9272.00  0.9823 6.73E-06 6.85E-06                                                              1.782E-02
 9273.00  0.9823 6.81E-06 6.93E-06                                                              1.782E-02
 9274.00  0.9841 6.91E-06 7.02E-06                                                              1.606E-02
 9275.00  0.9819 6.93E-06 7.06E-06                                                              1.824E-02
 9276.00  0.9842 6.96E-06 7.07E-06                                                              1.594E-02
 9277.00  0.9842 6.96E-06 7.08E-06                                                              1.595E-02
 9278.00  0.9840 6.96E-06 7.07E-06                                                              1.610E-02
 9279.00  0.9840 6.96E-06 7.07E-06                                                              1.614E-02
 9280.00  0.9762 6.90E-06 7.07E-06                                                              2.409E-02
 9281.00  0.9649 6.81E-06 7.06E-06                                                              3.576E-02
 9282.00  0.9838 6.91E-06 7.03E-06                                                              1.631E-02
 9283.00  0.9838 6.89E-06 7.00E-06                                                              1.632E-02
 9284.00  0.9820 6.84E-06 6.97E-06                                                              1.821E-02
 9285.00  0.9840 6.85E-06 6.96E-06                                                              1.615E-02
 9286.00  0.9840 6.87E-06 6.98E-06                                                              1.616E-02
 9287.00  0.9839 6.90E-06 7.01E-06                                                              1.618E-02
 9288.00  0.9839 6.93E-06 7.04E-06                                                              1.621E-02
 9289.00  0.9838 6.96E-06 7.08E-06                                                              1.629E-02
 9290.00  0.9815 6.95E-06 7.08E-06                                                              1.871E-02
 9291.00  0.9832 6.97E-06 7.08E-06                                                              1.697E-02
 9292.00  0.9837 6.97E-06 7.09E-06                                                              1.639E-02
 9293.00  0.9838 6.97E-06 7.08E-06                                                              1.635E-02
 9294.00  0.9837 6.92E-06 7.03E-06                                                              1.639E-02
 9295.00  0.9837 6.85E-06 6.96E-06                                                              1.643E-02
 9296.00  0.9833 6.83E-06 6.94E-06                                                              1.679E-02
 9297.00  0.9836 6.79E-06 6.91E-06                                                              1.651E-02
 9298.00  0.9832 6.60E-06 6.71E-06                                                              1.698E-02
 9299.00  0.9834 6.58E-06 6.69E-06                                                              1.676E-02
 9300.00  0.9833 6.64E-06 6.75E-06                                                              1.679E-02
 9301.00  0.9834 6.63E-06 6.74E-06                                                              1.675E-02
 9302.00  0.9834 6.61E-06 6.72E-06                                                              1.671E-02
 9303.00  0.9812 6.77E-06 6.90E-06                                                              1.903E-02
 9304.00  0.9766 6.80E-06 6.96E-06                                                              2.367E-02
 9305.00  0.9725 6.75E-06 6.94E-06                                                              2.790E-02
 9306.00  0.9829 6.84E-06 6.96E-06                                                              1.726E-02
 9307.00  0.9829 6.90E-06 7.02E-06                                                              1.723E-02
 9308.00  0.9832 6.91E-06 7.03E-06                                                              1.695E-02
 9309.00  0.9825 6.92E-06 7.05E-06                                                              1.767E-02
 9310.00  0.9831 6.95E-06 7.07E-06                                                              1.702E-02
 9311.00  0.9831 6.96E-06 7.08E-06                                                              1.706E-02
 9312.00  0.9830 6.96E-06 7.08E-06                                                              1.711E-02
 9313.00  0.9830 6.94E-06 7.06E-06                                                              1.715E-02
 9314.00  0.9829 6.92E-06 7.04E-06                                                              1.721E-02
 9315.00  0.9827 6.85E-06 6.97E-06                                                              1.748E-02
 9316.00  0.9828 6.75E-06 6.87E-06                                                              1.731E-02
 9317.00  0.9824 6.59E-06 6.71E-06                                                              1.780E-02
 9318.00  0.9824 6.54E-06 6.65E-06                                                              1.781E-02
 9319.00  0.9826 6.52E-06 6.63E-06                                                              1.754E-02
 9320.00  0.9803 6.56E-06 6.70E-06                                                              1.990E-02
 9321.00  0.9825 6.68E-06 6.80E-06                                                              1.762E-02
 9322.00  0.9825 6.84E-06 6.96E-06                                                              1.768E-02
 9323.00  0.9795 6.90E-06 7.04E-06                                                              2.076E-02
 9324.00  0.9823 6.95E-06 7.08E-06                                                              1.789E-02
 9325.00  0.9791 6.92E-06 7.07E-06                                                              2.108E-02
 9326.00  0.9822 6.88E-06 7.00E-06                                                              1.795E-02
 9327.00  0.9812 6.86E-06 6.99E-06                                                              1.899E-02
 9328.00  0.9820 6.86E-06 6.99E-06                                                              1.811E-02
 9329.00  0.9802 6.85E-06 6.99E-06                                                              2.002E-02
 9330.00  0.9816 6.87E-06 7.00E-06                                                              1.859E-02
 9331.00  0.9816 6.93E-06 7.06E-06                                                              1.855E-02
 9332.00  0.9814 6.94E-06 7.07E-06                                                              1.879E-02
 9333.00  0.9814 6.95E-06 7.08E-06                                                              1.882E-02
 9334.00  0.9817 6.92E-06 7.05E-06                                                              1.845E-02
 9335.00  0.9816 6.81E-06 6.93E-06                                                              1.854E-02
 9336.00  0.9811 6.79E-06 6.92E-06                                                              1.912E-02
 9337.00  0.9811 6.78E-06 6.91E-06                                                              1.910E-02
 9338.00  0.9814 6.78E-06 6.91E-06                                                              1.876E-02
 9339.00  0.9808 6.80E-06 6.93E-06                                                              1.937E-02
 9340.00  0.9810 6.91E-06 7.05E-06                                                              1.916E-02
 9341.00  0.9812 6.93E-06 7.06E-06                                                              1.899E-02
 9342.00  0.9810 6.93E-06 7.07E-06                                                              1.918E-02
 9343.00  0.9809 6.94E-06 7.07E-06                                                              1.928E-02
 9344.00  0.9774 6.91E-06 7.07E-06                                                              2.285E-02
 9345.00  0.9808 6.91E-06 7.04E-06                                                              1.943E-02
 9346.00  0.9802 6.77E-06 6.90E-06                                                              1.997E-02
 9347.00  0.9796 6.73E-06 6.87E-06                                                              2.066E-02
 9348.00  0.9806 6.68E-06 6.81E-06                                                              1.960E-02
 9349.00  0.9804 6.47E-06 6.59E-06                                                              1.978E-02
 9350.00  0.9779 6.31E-06 6.45E-06                                                              2.233E-02
 9351.00  0.9789 6.42E-06 6.55E-06                                                              2.129E-02
 9352.00  0.9800 6.45E-06 6.58E-06                                                              2.015E-02
