T F 2    2    2    0    2    2    2    2    2    2    1    0    0   0.0000.00000
    1    1    1    0    0    0  23.00000   0.00000   0.00000   0.00000   0.00000
 -99.000 -99.000 -99.000
 -99.00000 -99.00000 -99.00000  2.922360  0.000710 ! H2O & O3 COLUMNS [GM/CM2]
   36MID-LATITUDE SUMMER 
  10.00000   3.00000 101.67749  35.00049   0.30808   0.00000    0        0.00000
    0    0  172    0
   0.00000   0.00000   0.00000  20.00194   0.00000 180.00000   0.00000   0.00000
    9091.0   14286.0      10.0      10.0NW              
    0   0    0.000  0    0.000  0    1.000
    FREQ  TOT_TRANS  PTH_THRML  THRML_SCT  SURF_EMIS   SOL_SCAT  SING_SCAT  GRND_RFLT  DRCT_RFLT  TOTAL_RAD  REF_SOL  SOL@OBS   DEPTH DIR_EM    TOA_SUN BBODY_T[K]
 9091.00 0.72144264 3.0105E-22 0.0000E+00 0.0000E+00 4.6994E-08 4.6994E-08 0.0000E+00 0.0000E+00 4.6994E-08 4.70E-06 6.89E-06   0.327 1.0000 6.9214E-06    780.331
 9101.00 0.75342566 2.6375E-22 0.0000E+00 0.0000E+00 4.7136E-08 4.7136E-08 0.0000E+00 0.0000E+00 4.7136E-08 4.81E-06 6.72E-06   0.283 1.0000 6.7529E-06    781.176
 9111.00 0.79489332 2.1083E-22 0.0000E+00 0.0000E+00 4.8772E-08 4.8772E-08 0.0000E+00 0.0000E+00 4.8772E-08 5.13E-06 6.74E-06   0.230 1.0000 6.7702E-06    783.475
 9121.00 0.79324383 1.9861E-22 0.0000E+00 0.0000E+00 4.8731E-08 4.8731E-08 0.0000E+00 0.0000E+00 4.8731E-08 5.12E-06 6.73E-06   0.232 1.0000 6.7570E-06    784.143
 9131.00 0.78471488 1.9764E-22 0.0000E+00 0.0000E+00 4.8301E-08 4.8301E-08 0.0000E+00 0.0000E+00 4.8301E-08 5.02E-06 6.69E-06   0.242 1.0000 6.7175E-06    784.432
 9141.00 0.82779318 1.5522E-22 0.0000E+00 0.0000E+00 4.7860E-08 4.7860E-08 0.0000E+00 0.0000E+00 4.7860E-08 5.11E-06 6.42E-06   0.189 1.0000 6.4440E-06    784.708
 9151.00 0.78717333 1.7206E-22 0.0000E+00 0.0000E+00 4.9599E-08 4.9599E-08 0.0000E+00 0.0000E+00 4.9599E-08 5.15E-06 6.83E-06   0.239 1.0000 6.8615E-06    787.089
 9161.00 0.86461079 1.0914E-22 0.0000E+00 0.0000E+00 5.3010E-08 5.3010E-08 0.0000E+00 0.0000E+00 5.3010E-08 5.80E-06 6.90E-06   0.145 1.0000 6.9345E-06    790.938
 9171.00 0.81516588 1.3698E-22 0.0000E+00 0.0000E+00 5.1808E-08 5.1808E-08 0.0000E+00 0.0000E+00 5.1808E-08 5.46E-06 6.96E-06   0.204 1.0000 6.9883E-06    790.558
 9181.00 0.83604842 1.2002E-22 0.0000E+00 0.0000E+00 5.1890E-08 5.1890E-08 0.0000E+00 0.0000E+00 5.1890E-08 5.52E-06 6.84E-06   0.179 1.0000 6.8738E-06    791.340
