T F 2    3    3    0    2    2    2    2    2    2    1    0    0   0.0000.00000
    1    1    1    0    0    0  50.00000   0.00000   0.00000   0.00000   0.00000
 -99.000 -99.000 -99.000
 -99.00000 -99.00000 -99.00000  2.922360  0.000710 ! H2O & O3 COLUMNS [GM/CM2]
   36MID-LATITUDE SUMMER 
   5.00000 100.00000  70.00000 264.13126   2.19843   0.00000    0        0.00000
  -99  -99  172    0
 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000   0.00000 -99.00000
    3985.0   33345.0       1.0       1.0NW        W1    
 4367.00  0.7415 2.69E-06 3.63E-06                                                              2.991E-01
 4368.00  0.8395 3.05E-06 3.63E-06                                                              1.750E-01
 4369.00  0.9695 3.52E-06 3.63E-06                                                              3.096E-02
 4370.00  0.9364 3.41E-06 3.64E-06                                                              6.569E-02
 4371.00  0.9241 3.36E-06 3.64E-06                                                              7.897E-02
 4372.00  0.9759 3.55E-06 3.63E-06                                                              2.442E-02
 4373.00  0.9211 3.35E-06 3.64E-06                                                              8.222E-02
 4374.00  0.9782 3.55E-06 3.63E-06                                                              2.203E-02
 4375.00  0.9569 3.47E-06 3.63E-06                                                              4.402E-02
 4376.00  0.8121 2.95E-06 3.63E-06                                                              2.082E-01
 4377.00  0.9773 3.55E-06 3.63E-06                                                              2.300E-02
 4378.00  0.7726 2.80E-06 3.63E-06                                                              2.579E-01
 4379.00  0.9526 3.45E-06 3.63E-06                                                              4.861E-02
 4380.00  0.7337 2.65E-06 3.62E-06                                                              3.097E-01
 4381.00  0.8374 2.99E-06 3.57E-06                                                              1.774E-01
 4382.00  0.9611 3.42E-06 3.56E-06                                                              3.971E-02
 4383.00  0.9475 3.38E-06 3.56E-06                                                              5.388E-02
 4384.00  0.8657 3.10E-06 3.58E-06                                                              1.443E-01
 4385.00  0.8924 3.21E-06 3.59E-06                                                              1.139E-01
 4386.00  0.9805 3.58E-06 3.65E-06                                                              1.967E-02
 4387.00  0.9786 3.58E-06 3.66E-06                                                              2.168E-02
 4388.00  0.9663 3.54E-06 3.67E-06                                                              3.431E-02
 4389.00  0.9362 3.44E-06 3.67E-06                                                              6.597E-02
 4390.00  0.9715 3.57E-06 3.67E-06                                                              2.893E-02
 4391.00  0.8555 3.14E-06 3.67E-06                                                              1.560E-01
 4392.00  0.9383 3.45E-06 3.67E-06                                                              6.368E-02
 4393.00  0.8836 3.24E-06 3.67E-06                                                              1.237E-01
 4394.00  0.7154 2.62E-06 3.66E-06                                                              3.349E-01
 4395.00  0.8152 2.98E-06 3.66E-06                                                              2.043E-01
 4396.00  0.9107 3.33E-06 3.66E-06                                                              9.353E-02
 4397.00  0.9759 3.57E-06 3.66E-06                                                              2.437E-02
 4398.00  0.9321 3.42E-06 3.67E-06                                                              7.030E-02
 4399.00  0.9737 3.58E-06 3.68E-06                                                              2.669E-02
 4400.00  0.8997 3.31E-06 3.68E-06                                                              1.057E-01
 4401.00  0.8501 3.12E-06 3.67E-06                                                              1.624E-01
 4402.00  0.9218 3.38E-06 3.67E-06                                                              8.144E-02
 4403.00  0.9764 3.58E-06 3.67E-06                                                              2.391E-02
 4404.00  0.9186 3.37E-06 3.67E-06                                                              8.486E-02
 4405.00  0.9069 3.33E-06 3.67E-06                                                              9.774E-02
 4406.00  0.9574 3.53E-06 3.68E-06                                                              4.350E-02
 4407.00  0.8966 3.31E-06 3.69E-06                                                              1.092E-01
 4408.00  0.7756 2.86E-06 3.69E-06                                                              2.542E-01
