T F 2    2    2    0    2    2    2    2    2    2    1    0    0   0.0000.00000
    1    1    1    0    0    0  10.00000   0.00000   0.00000   0.00000   0.00000
 -99.000 -99.000 -99.000
 -99.00000 -99.00000 -99.00000  2.922360  0.000710 ! H2O & O3 COLUMNS [GM/CM2]
   36MID-LATITUDE SUMMER 
  15.00000  10.00000  98.35973  35.00040   0.31092   0.00000    0        0.00000
    0    0  172    0
   0.00000   0.00000   0.00000  70.00735   0.00000 180.00000   0.00000   0.00000
    9091.0   14286.0      10.0      10.0NW              
    0   0    0.000  0    0.000  0    1.000
    FREQ  TOT_TRANS  PTH_THRML  THRML_SCT  SURF_EMIS   SOL_SCAT  SING_SCAT  GRND_RFLT  DRCT_RFLT  TOTAL_RAD  REF_SOL  SOL@OBS   DEPTH DIR_EM    TOA_SUN BBODY_T[K]
 9091.00 0.98281258 2.3466E-27 0.0000E+00 0.0000E+00 5.8771E-09 5.8771E-09 0.0000E+00 0.0000E+00 5.8771E-09 6.71E-06 6.88E-06   0.017 1.0000 6.9214E-06    694.228
 9101.00 0.98462975 1.8413E-27 0.0000E+00 0.0000E+00 5.7578E-09 5.7578E-09 0.0000E+00 0.0000E+00 5.7578E-09 6.57E-06 6.71E-06   0.015 1.0000 6.7529E-06    694.115
 9111.00 0.98563558 1.5318E-27 0.0000E+00 0.0000E+00 5.7951E-09 5.7951E-09 0.0000E+00 0.0000E+00 5.7951E-09 6.59E-06 6.73E-06   0.014 1.0000 6.7702E-06    694.994
 9121.00 0.98538327 1.4758E-27 0.0000E+00 0.0000E+00 5.8035E-09 5.8035E-09 0.0000E+00 0.0000E+00 5.8035E-09 6.58E-06 6.72E-06   0.015 1.0000 6.7570E-06    695.689
 9131.00 0.98501545 1.4517E-27 0.0000E+00 0.0000E+00 5.7887E-09 5.7887E-09 0.0000E+00 0.0000E+00 5.7887E-09 6.54E-06 6.68E-06   0.015 1.0000 6.7175E-06    696.236
 9141.00 0.98622894 1.1650E-27 0.0000E+00 0.0000E+00 5.5751E-09 5.5751E-09 0.0000E+00 0.0000E+00 5.5751E-09 6.28E-06 6.40E-06   0.014 1.0000 6.4440E-06    695.492
 9151.00 0.98412406 1.4078E-27 0.0000E+00 0.0000E+00 5.9522E-09 5.9522E-09 0.0000E+00 0.0000E+00 5.9522E-09 6.67E-06 6.82E-06   0.016 1.0000 6.8615E-06    698.549
 9161.00 0.98651356 9.8141E-28 0.0000E+00 0.0000E+00 6.0418E-09 6.0418E-09 0.0000E+00 0.0000E+00 6.0418E-09 6.76E-06 6.89E-06   0.014 1.0000 6.9345E-06    699.746
 9171.00 0.98524517 1.0934E-27 0.0000E+00 0.0000E+00 6.1066E-09 6.1066E-09 0.0000E+00 0.0000E+00 6.1066E-09 6.80E-06 6.95E-06   0.015 1.0000 6.9883E-06    700.785
 9181.00 0.98602939 9.2544E-28 0.0000E+00 0.0000E+00 6.0290E-09 6.0290E-09 0.0000E+00 0.0000E+00 6.0290E-09 6.70E-06 6.83E-06   0.014 1.0000 6.8738E-06    700.951
 9191.00 0.98650503 8.0739E-28 0.0000E+00 0.0000E+00 6.0328E-09 6.0328E-09 0.0000E+00 0.0000E+00 6.0328E-09 6.68E-06 6.81E-06   0.014 1.0000 6.8531E-06    701.616
 9201.00 0.98539984 8.8002E-28 0.0000E+00 0.0000E+00 5.9861E-09 5.9861E-09 0.0000E+00 0.0000E+00 5.9861E-09 6.60E-06 6.74E-06   0.015 1.0000 6.7792E-06    701.969
 9211.00 0.98528838 8.4190E-28 0.0000E+00 0.0000E+00 6.2266E-09 6.2266E-09 0.0000E+00 0.0000E+00 6.2266E-09 6.84E-06 6.98E-06   0.015 1.0000 7.0277E-06    704.080
 9221.00 0.98597646 7.1338E-28 0.0000E+00 0.0000E+00 6.1973E-09 6.1973E-09 0.0000E+00 0.0000E+00 6.1973E-09 6.79E-06 6.93E-06   0.014 1.0000 6.9689E-06    704.547
