T F 2    3    3    0    2    2    2    2    2    2    1    0    0   0.0000.00000
    1    1    1    0    0    0  23.00000   0.00000   0.00000   0.00000   0.00000
 -99.000 -99.000 -99.000
 -99.00000 -99.00000 -99.00000  2.922360  0.000710 ! H2O & O3 COLUMNS [GM/CM2]
   36MID-LATITUDE SUMMER 
   5.00000 100.00000  75.00000 336.21320   2.87700   0.00000    0        0.00000
  -99  -99  172    0
 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000   0.00000 -99.00000
    1995.0    3335.0       1.0       1.0NW        W1    
 2075.00  0.5746 5.31E-07 9.24E-07                                                              5.541E-01
 2076.00  0.5548 5.14E-07 9.27E-07                                                              5.892E-01
 2077.00  0.0084 7.79E-09 9.24E-07                                                              4.776E+00
 2078.00  0.0255 2.36E-08 9.25E-07                                                              3.667E+00
 2079.00  0.1637 1.51E-07 9.24E-07                                                              1.810E+00
 2080.00  0.6059 5.59E-07 9.23E-07                                                              5.010E-01
 2081.00  0.5198 4.79E-07 9.22E-07                                                              6.543E-01
 2082.00  0.3241 3.01E-07 9.28E-07                                                              1.127E+00
 2083.00  0.6752 6.26E-07 9.28E-07                                                              3.927E-01
 2084.00  0.5598 5.17E-07 9.24E-07                                                              5.801E-01
 2085.00  0.5761 5.35E-07 9.28E-07                                                              5.515E-01
 2086.00  0.5129 4.79E-07 9.34E-07                                                              6.678E-01
 2087.00  0.4055 3.76E-07 9.27E-07                                                              9.028E-01
 2088.00  0.5853 5.44E-07 9.30E-07                                                              5.356E-01
 2089.00  0.5241 4.91E-07 9.36E-07                                                              6.461E-01
 2090.00  0.1402 1.31E-07 9.33E-07                                                              1.965E+00
 2091.00  0.4611 4.28E-07 9.28E-07                                                              7.741E-01
 2092.00  0.5642 5.26E-07 9.33E-07                                                              5.724E-01
 2093.00  0.5083 4.74E-07 9.32E-07                                                              6.766E-01
 2094.00  0.3793 3.53E-07 9.31E-07                                                              9.695E-01
 2095.00  0.4063 3.80E-07 9.36E-07                                                              9.006E-01
 2096.00  0.6352 5.96E-07 9.38E-07                                                              4.538E-01
 2097.00  0.4529 4.25E-07 9.38E-07                                                              7.920E-01
 2098.00  0.6113 5.76E-07 9.42E-07                                                              4.921E-01
 2099.00  0.4029 3.80E-07 9.42E-07                                                              9.091E-01
 2100.00  0.4825 4.55E-07 9.43E-07                                                              7.289E-01
 2101.00  0.5456 5.15E-07 9.44E-07                                                              6.059E-01
 2102.00  0.6303 5.97E-07 9.46E-07                                                              4.616E-01
 2103.00  0.4222 3.98E-07 9.43E-07                                                              8.623E-01
 2104.00  0.5716 5.40E-07 9.46E-07                                                              5.593E-01
 2105.00  0.6013 5.67E-07 9.44E-07                                                              5.087E-01
 2106.00  0.3624 3.44E-07 9.49E-07                                                              1.015E+00
 2107.00  0.3290 3.11E-07 9.47E-07                                                              1.112E+00
 2108.00  0.4706 4.47E-07 9.49E-07                                                              7.538E-01
 2109.00  0.4315 4.11E-07 9.51E-07                                                              8.405E-01
 2110.00  0.5135 4.88E-07 9.50E-07                                                              6.665E-01
 2111.00  0.7904 7.48E-07 9.46E-07                                                              2.352E-01
 2112.00  0.6225 5.92E-07 9.51E-07                                                              4.741E-01
 2113.00  0.7677 7.32E-07 9.54E-07                                                              2.643E-01
 2114.00  0.6344 6.02E-07 9.49E-07                                                              4.550E-01
 2115.00  0.2640 2.52E-07 9.55E-07                                                              1.332E+00
 2116.00  0.3749 3.60E-07 9.60E-07                                                              9.811E-01
 2117.00  0.5686 5.42E-07 9.53E-07                                                              5.645E-01
 2118.00  0.4468 4.25E-07 9.51E-07                                                              8.057E-01
 2119.00  0.4629 4.41E-07 9.53E-07                                                              7.702E-01
 2120.00  0.3194 3.04E-07 9.50E-07                                                              1.141E+00
 2121.00  0.3895 3.70E-07 9.50E-07                                                              9.430E-01
 2122.00  0.4405 4.20E-07 9.53E-07                                                              8.199E-01
 2123.00  0.4332 4.14E-07 9.56E-07                                                              8.367E-01
 2124.00  0.2967 2.85E-07 9.59E-07                                                              1.215E+00
 2125.00  0.3648 3.51E-07 9.63E-07                                                              1.008E+00
 2126.00  0.6208 5.95E-07 9.58E-07                                                              4.767E-01
 2127.00  0.5457 5.25E-07 9.63E-07                                                              6.058E-01
 2128.00  0.4143 3.99E-07 9.62E-07                                                              8.812E-01
 2129.00  0.4655 4.49E-07 9.65E-07                                                              7.647E-01
 2130.00  0.5746 5.53E-07 9.62E-07                                                              5.541E-01
 2131.00  0.6892 6.67E-07 9.67E-07                                                              3.722E-01
 2132.00  0.6047 5.85E-07 9.67E-07                                                              5.030E-01
 2133.00  0.8847 8.56E-07 9.67E-07                                                              1.225E-01
 2134.00  0.9034 8.72E-07 9.65E-07                                                              1.016E-01
 2135.00  0.9044 8.74E-07 9.67E-07                                                              1.005E-01
 2136.00  0.4888 4.73E-07 9.67E-07                                                              7.158E-01
 2137.00  0.5513 5.33E-07 9.66E-07                                                              5.955E-01
 2138.00  0.7433 7.17E-07 9.64E-07                                                              2.967E-01
 2139.00  0.6116 5.92E-07 9.69E-07                                                              4.917E-01
 2140.00  0.8642 8.37E-07 9.69E-07                                                              1.460E-01
 2141.00  0.9283 8.96E-07 9.65E-07                                                              7.442E-02
 2142.00  0.9162 8.87E-07 9.68E-07                                                              8.756E-02
 2143.00  0.9386 9.15E-07 9.74E-07                                                              6.333E-02
 2144.00  0.9202 8.89E-07 9.67E-07                                                              8.318E-02
 2145.00  0.7003 6.77E-07 9.67E-07                                                              3.562E-01
 2146.00  0.8703 8.44E-07 9.70E-07                                                              1.389E-01
 2147.00  0.6327 6.06E-07 9.58E-07                                                              4.577E-01
 2148.00  0.8477 8.08E-07 9.53E-07                                                              1.652E-01
 2149.00  0.9058 8.64E-07 9.54E-07                                                              9.898E-02
 2150.00  0.8980 8.58E-07 9.55E-07                                                              1.076E-01
 2151.00  0.6287 6.02E-07 9.58E-07                                                              4.641E-01
 2152.00  0.8737 8.48E-07 9.71E-07                                                              1.350E-01
 2153.00  0.7428 7.22E-07 9.73E-07                                                              2.973E-01
 2154.00  0.8468 8.29E-07 9.79E-07                                                              1.663E-01
 2155.00  0.6581 6.46E-07 9.81E-07                                                              4.185E-01
 2156.00  0.8682 8.51E-07 9.80E-07                                                              1.414E-01
 2157.00  0.7833 7.70E-07 9.83E-07                                                              2.443E-01
 2158.00  0.5792 5.71E-07 9.85E-07                                                              5.460E-01
 2159.00  0.8121 8.02E-07 9.87E-07                                                              2.081E-01
 2160.00  0.8422 8.29E-07 9.84E-07                                                              1.718E-01
 2161.00  0.7990 7.89E-07 9.88E-07                                                              2.244E-01
 2162.00  0.4077 4.00E-07 9.82E-07                                                              8.971E-01
 2163.00  0.6666 6.57E-07 9.86E-07                                                              4.055E-01
 2164.00  0.8039 7.90E-07 9.83E-07                                                              2.183E-01
 2165.00  0.7425 7.31E-07 9.84E-07                                                              2.977E-01
 2166.00  0.5597 5.51E-07 9.85E-07                                                              5.804E-01
 2167.00  0.7826 7.74E-07 9.89E-07                                                              2.452E-01
 2168.00  0.7666 7.52E-07 9.81E-07                                                              2.657E-01
 2169.00  0.4835 4.79E-07 9.90E-07                                                              7.268E-01
 2170.00  0.7065 7.01E-07 9.92E-07                                                              3.475E-01
 2171.00  0.5954 5.88E-07 9.87E-07                                                              5.185E-01
 2172.00  0.6354 6.27E-07 9.87E-07                                                              4.536E-01
 2173.00  0.4368 4.34E-07 9.93E-07                                                              8.283E-01
 2174.00  0.7094 6.98E-07 9.84E-07                                                              3.433E-01
 2175.00  0.6071 5.97E-07 9.83E-07                                                              4.991E-01
 2176.00  0.4057 4.02E-07 9.91E-07                                                              9.021E-01
 2177.00  0.5523 5.44E-07 9.85E-07                                                              5.937E-01
 2178.00  0.6017 5.90E-07 9.80E-07                                                              5.081E-01
 2179.00  0.5776 5.67E-07 9.82E-07                                                              5.488E-01
 2180.00  0.3966 3.90E-07 9.84E-07                                                              9.248E-01
 2181.00  0.4935 4.85E-07 9.82E-07                                                              7.063E-01
 2182.00  0.4886 4.84E-07 9.91E-07                                                              7.162E-01
 2183.00  0.2927 2.92E-07 9.98E-07                                                              1.229E+00
 2184.00  0.3761 3.78E-07 1.01E-06                                                              9.780E-01
 2185.00  0.3363 3.39E-07 1.01E-06                                                              1.090E+00
 2186.00  0.3040 3.06E-07 1.01E-06                                                              1.191E+00
 2187.00  0.2048 2.06E-07 1.00E-06                                                              1.586E+00
 2188.00  0.2816 2.83E-07 1.00E-06                                                              1.267E+00
 2189.00  0.2826 2.84E-07 1.00E-06                                                              1.264E+00
 2190.00  0.2294 2.30E-07 1.00E-06                                                              1.472E+00
 2191.00  0.3407 3.43E-07 1.01E-06                                                              1.077E+00
 2192.00  0.3410 3.44E-07 1.01E-06                                                              1.076E+00
 2193.00  0.2032 2.06E-07 1.02E-06                                                              1.593E+00
 2194.00  0.2162 2.19E-07 1.02E-06                                                              1.532E+00
 2195.00  0.1980 2.00E-07 1.01E-06                                                              1.619E+00
 2196.00  0.1717 1.74E-07 1.01E-06                                                              1.762E+00
 2197.00  0.1259 1.28E-07 1.01E-06                                                              2.072E+00
 2198.00  0.1529 1.54E-07 1.00E-06                                                              1.878E+00
 2199.00  0.1424 1.44E-07 1.01E-06                                                              1.949E+00
 2200.00  0.1122 1.14E-07 1.01E-06                                                              2.187E+00
 2201.00  0.1628 1.64E-07 1.01E-06                                                              1.815E+00
 2202.00  0.1533 1.55E-07 1.01E-06                                                              1.875E+00
 2203.00  0.1022 1.04E-07 1.02E-06                                                              2.281E+00
 2204.00  0.0867 8.76E-08 1.01E-06                                                              2.445E+00
 2205.00  0.0844 8.52E-08 1.01E-06                                                              2.472E+00
 2206.00  0.0825 8.39E-08 1.02E-06                                                              2.494E+00
 2207.00  0.0898 9.03E-08 1.01E-06                                                              2.411E+00
 2208.00  0.0900 9.00E-08 1.00E-06                                                              2.408E+00
 2209.00  0.0674 6.78E-08 1.01E-06                                                              2.697E+00
 2210.00  0.0858 8.68E-08 1.01E-06                                                              2.456E+00
 2211.00  0.0649 6.56E-08 1.01E-06                                                              2.735E+00
 2212.00  0.0659 6.74E-08 1.02E-06                                                              2.719E+00
 2213.00  0.0559 5.76E-08 1.03E-06                                                              2.885E+00
 2214.00  0.0418 4.31E-08 1.03E-06                                                              3.175E+00
 2215.00  0.0667 6.88E-08 1.03E-06                                                              2.708E+00
 2216.00  0.0714 7.38E-08 1.03E-06                                                              2.640E+00
 2217.00  0.0666 6.85E-08 1.03E-06                                                              2.709E+00
 2218.00  0.0406 4.18E-08 1.03E-06                                                              3.203E+00
 2219.00  0.0444 4.60E-08 1.04E-06                                                              3.114E+00
 2220.00  0.0492 5.08E-08 1.03E-06                                                              3.013E+00
 2221.00  0.0897 9.31E-08 1.04E-06                                                              2.411E+00
 2222.00  0.1388 1.45E-07 1.04E-06                                                              1.975E+00
 2223.00  0.1404 1.46E-07 1.04E-06                                                              1.963E+00
 2224.00  0.1664 1.72E-07 1.04E-06                                                              1.793E+00
 2225.00  0.0892 9.27E-08 1.04E-06                                                              2.417E+00
 2226.00  0.0695 7.20E-08 1.04E-06                                                              2.666E+00
 2227.00  0.0821 8.53E-08 1.04E-06                                                              2.500E+00
 2228.00  0.0271 2.83E-08 1.04E-06                                                              3.607E+00
 2229.00  0.0213 2.21E-08 1.04E-06                                                              3.851E+00
 2230.00  0.0232 2.41E-08 1.04E-06                                                              3.763E+00
 2231.00  0.0172 1.79E-08 1.04E-06                                                              4.061E+00
 2232.00  0.0131 1.36E-08 1.04E-06                                                              4.331E+00
 2233.00  0.0111 1.16E-08 1.04E-06                                                              4.497E+00
 2234.00  0.0192 2.00E-08 1.04E-06                                                              3.950E+00
 2235.00  0.0085 8.77E-09 1.03E-06                                                              4.770E+00
 2236.00  0.0127 1.32E-08 1.04E-06                                                              4.364E+00
 2237.00  0.0060 6.18E-09 1.03E-06                                                              5.114E+00
 2238.00  0.0098 1.01E-08 1.03E-06                                                              4.624E+00
 2239.00  0.0047 4.88E-09 1.04E-06                                                              5.359E+00
 2240.00  0.0081 8.47E-09 1.04E-06                                                              4.814E+00
 2241.00  0.0026 2.72E-09 1.05E-06                                                              5.952E+00
 2242.00  0.0050 5.27E-09 1.06E-06                                                              5.304E+00
 2243.00  0.0040 4.21E-09 1.06E-06                                                              5.532E+00
 2244.00  0.0037 3.88E-09 1.06E-06                                                              5.612E+00
 2245.00  0.0048 5.09E-09 1.06E-06                                                              5.341E+00
 2246.00  0.0035 3.74E-09 1.06E-06                                                              5.650E+00
 2247.00  0.0062 6.62E-09 1.07E-06                                                              5.082E+00
 2248.00  0.0025 2.65E-09 1.06E-06                                                              5.992E+00
 2249.00  0.0031 3.33E-09 1.07E-06                                                              5.771E+00
 2250.00  0.0005 5.22E-10 1.06E-06                                                              7.619E+00
 2251.00  0.0026 2.77E-09 1.07E-06                                                              5.954E+00
 2252.00  0.0003 3.04E-10 1.07E-06                                                              8.162E+00
 2253.00  0.0010 1.07E-09 1.07E-06                                                              6.907E+00
 2254.00  0.0001 1.12E-10 1.06E-06                                                              9.162E+00
 2255.00  0.0000 8.84E-13 1.07E-06                                                              1.401E+01
 2256.00  0.0002 2.13E-10 1.07E-06                                                              8.520E+00
 2257.00  0.0000 1.38E-14 1.07E-06                                                              1.817E+01
 2258.00  0.0001 1.46E-10 1.07E-06                                                              8.897E+00
 2259.00  0.0000 2.32E-11 1.07E-06                                                              1.074E+01
 2260.00  0.0000 9.32E-16 1.07E-06                                                              2.086E+01
 2261.00  0.0000 2.36E-12 1.07E-06                                                              1.302E+01
 2262.00  0.0000 1.19E-11 1.06E-06                                                              1.140E+01
 2263.00  0.0000 3.19E-15 1.06E-06                                                              1.962E+01
 2264.00  0.0000 3.16E-12 1.07E-06                                                              1.273E+01
 2265.00  0.0000 2.80E-17 1.06E-06                                                              2.436E+01
 2266.00  0.0000 1.01E-12 1.06E-06                                                              1.387E+01
 2267.00  0.0000 9.91E-15 1.05E-06                                                              1.848E+01
 2268.00  0.0000 2.46E-15 1.06E-06                                                              1.988E+01
 2269.00  0.0000 8.78E-14 1.06E-06                                                              1.631E+01
 2270.00  0.0000 1.69E-14 1.07E-06                                                              1.797E+01
 2271.00  0.0000 3.78E-14 1.08E-06                                                              1.717E+01
 2272.00  0.0000 1.77E-19 1.09E-06                                                              2.945E+01
 2273.00  0.0000 2.32E-14 1.10E-06                                                              1.767E+01
 2274.00  0.0000 1.49E-15 1.10E-06                                                              2.041E+01
 2275.00  0.0000 9.78E-15 1.10E-06                                                              1.854E+01
 2276.00  0.0000 3.02E-20 1.10E-06                                                              3.123E+01
 2277.00  0.0000 4.31E-18 1.10E-06                                                              2.627E+01
 2278.00  0.0000 1.03E-14 1.10E-06                                                              1.849E+01
 2279.00  0.0000 2.78E-15 1.11E-06                                                              1.980E+01
 2280.00  0.0000 1.49E-14 1.11E-06                                                              1.812E+01
 2281.00  0.0000 5.23E-13 1.11E-06                                                              1.456E+01
 2282.00  0.0000 4.66E-14 1.10E-06                                                              1.698E+01
 2283.00  0.0001 7.25E-11 1.11E-06                                                              9.634E+00
 2284.00  0.0000 6.76E-12 1.10E-06                                                              1.200E+01
 2285.00  0.0000 3.84E-13 1.10E-06                                                              1.487E+01
 2286.00  0.0000 8.78E-16 1.10E-06                                                              2.095E+01
 2287.00  0.0000 2.88E-17 1.11E-06                                                              2.437E+01
 2288.00  0.0000 2.86E-24 1.10E-06                                                              4.049E+01
 2289.00  0.0000 5.05E-22 1.11E-06                                                              3.532E+01
 2290.00  0.0000 1.91E-19 1.10E-06                                                              2.939E+01
 2291.00  0.0000 2.17E-20 1.10E-06                                                              3.156E+01
 2292.00  0.0000 3.04E-20 1.11E-06                                                              3.122E+01
 2293.00  0.0000 5.50E-25 1.11E-06                                                              4.214E+01
 2294.00  0.0000 2.37E-23 1.10E-06                                                              3.838E+01
 2295.00  0.0000 5.17E-38 1.10E-06                                                              7.214E+01
 2296.00  0.0000 4.18E-30 1.10E-06                                                              5.392E+01
 2297.00  0.0000 2.67E-25 1.10E-06                                                              4.286E+01
 2298.00  0.0000 3.26E-28 1.10E-06                                                              4.957E+01
 2299.00  0.0000 1.56E-24 1.11E-06                                                              4.111E+01
 2300.00  0.0000 3.39E-28 1.12E-06                                                              4.955E+01
 2301.00  0.0000 1.76E-31 1.13E-06                                                              5.713E+01
 2302.00  0.0000 1.86E-29 1.14E-06                                                              5.247E+01
 2303.00  0.0000 4.94E-31 1.15E-06                                                              5.610E+01
 2304.00  0.0000 4.73E-28 1.14E-06                                                              4.924E+01
 2305.00  0.0000 0.00E+00 1.15E-06                                                              7.391E+01
 2306.00  0.0000 4.56E-35 1.15E-06                                                              6.539E+01
 2307.00  0.0000 0.00E+00 1.14E-06                                                              9.999E+01
 2308.00  0.0000 0.00E+00 1.14E-06                                                              8.388E+01
 2309.00  0.0000 0.00E+00 1.15E-06                                                              9.999E+01
 2310.00  0.0000 0.00E+00 1.15E-06                                                              9.999E+01
 2311.00  0.0000 0.00E+00 1.15E-06                                                              9.999E+01
 2312.00  0.0000 0.00E+00 1.15E-06                                                              9.999E+01
 2313.00  0.0000 0.00E+00 1.15E-06                                                              9.999E+01
 2314.00  0.0000 0.00E+00 1.15E-06                                                              9.999E+01
 2315.00  0.0000 0.00E+00 1.15E-06                                                              9.999E+01
 2316.00  0.0000 0.00E+00 1.15E-06                                                              9.999E+01
 2317.00  0.0000 0.00E+00 1.15E-06                                                              9.999E+01
 2318.00  0.0000 0.00E+00 1.15E-06                                                              9.999E+01
 2319.00  0.0000 0.00E+00 1.16E-06                                                              9.999E+01
 2320.00  0.0000 0.00E+00 1.15E-06                                                              9.999E+01
 2321.00  0.0000 0.00E+00 1.15E-06                                                              9.999E+01
 2322.00  0.0000 0.00E+00 1.15E-06                                                              9.999E+01
 2323.00  0.0000 0.00E+00 1.15E-06                                                              9.999E+01
 2324.00  0.0000 0.00E+00 1.15E-06                                                              9.999E+01
 2325.00  0.0000 0.00E+00 1.14E-06                                                              9.999E+01
 2326.00  0.0000 0.00E+00 1.13E-06                                                              9.999E+01
 2327.00  0.0000 0.00E+00 1.14E-06                                                              9.999E+01
 2328.00  0.0000 0.00E+00 1.15E-06                                                              9.999E+01
 2329.00  0.0000 0.00E+00 1.16E-06                                                              9.999E+01
 2330.00  0.0000 0.00E+00 1.17E-06                                                              9.999E+01
 2331.00  0.0000 0.00E+00 1.19E-06                                                              9.999E+01
 2332.00  0.0000 0.00E+00 1.19E-06                                                              9.999E+01
 2333.00  0.0000 0.00E+00 1.19E-06                                                              9.999E+01
 2334.00  0.0000 0.00E+00 1.19E-06                                                              9.999E+01
 2335.00  0.0000 0.00E+00 1.19E-06                                                              9.999E+01
 2336.00  0.0000 0.00E+00 1.19E-06                                                              9.999E+01
 2337.00  0.0000 0.00E+00 1.20E-06                                                              9.999E+01
 2338.00  0.0000 0.00E+00 1.20E-06                                                              9.999E+01
 2339.00  0.0000 0.00E+00 1.20E-06                                                              9.999E+01
 2340.00  0.0000 0.00E+00 1.20E-06                                                              9.999E+01
 2341.00  0.0000 0.00E+00 1.20E-06                                                              9.999E+01
 2342.00  0.0000 0.00E+00 1.20E-06                                                              9.999E+01
 2343.00  0.0000 0.00E+00 1.20E-06                                                              9.999E+01
 2344.00  0.0000 0.00E+00 1.20E-06                                                              9.999E+01
 2345.00  0.0000 0.00E+00 1.20E-06                                                              9.999E+01
 2346.00  0.0000 0.00E+00 1.20E-06                                                              9.999E+01
 2347.00  0.0000 0.00E+00 1.20E-06                                                              9.999E+01
 2348.00  0.0000 0.00E+00 1.21E-06                                                              9.999E+01
 2349.00  0.0000 0.00E+00 1.21E-06                                                              9.999E+01
 2350.00  0.0000 0.00E+00 1.21E-06                                                              9.999E+01
 2351.00  0.0000 0.00E+00 1.21E-06                                                              9.999E+01
 2352.00  0.0000 0.00E+00 1.21E-06                                                              9.999E+01
 2353.00  0.0000 0.00E+00 1.21E-06                                                              9.999E+01
 2354.00  0.0000 0.00E+00 1.21E-06                                                              9.999E+01
 2355.00  0.0000 0.00E+00 1.21E-06                                                              9.999E+01
 2356.00  0.0000 0.00E+00 1.21E-06                                                              9.999E+01
 2357.00  0.0000 0.00E+00 1.21E-06                                                              9.999E+01
 2358.00  0.0000 0.00E+00 1.21E-06                                                              9.999E+01
 2359.00  0.0000 0.00E+00 1.22E-06                                                              9.999E+01
 2360.00  0.0000 0.00E+00 1.22E-06                                                              9.999E+01
 2361.00  0.0000 0.00E+00 1.22E-06                                                              9.999E+01
 2362.00  0.0000 0.00E+00 1.22E-06                                                              9.999E+01
 2363.00  0.0000 0.00E+00 1.22E-06                                                              9.999E+01
 2364.00  0.0000 0.00E+00 1.22E-06                                                              9.999E+01
 2365.00  0.0000 0.00E+00 1.22E-06                                                              9.999E+01
 2366.00  0.0000 0.00E+00 1.22E-06                                                              9.999E+01
 2367.00  0.0000 0.00E+00 1.23E-06                                                              9.999E+01
 2368.00  0.0000 0.00E+00 1.23E-06                                                              9.999E+01
 2369.00  0.0000 0.00E+00 1.23E-06                                                              9.999E+01
 2370.00  0.0000 0.00E+00 1.23E-06                                                              9.999E+01
 2371.00  0.0000 0.00E+00 1.23E-06                                                              9.999E+01
 2372.00  0.0000 0.00E+00 1.23E-06                                                              9.999E+01
 2373.00  0.0000 0.00E+00 1.23E-06                                                              9.999E+01
 2374.00  0.0000 0.00E+00 1.23E-06                                                              9.999E+01
 2375.00  0.0000 0.00E+00 1.23E-06                                                              9.999E+01
 2376.00  0.0000 0.00E+00 1.22E-06                                                              9.999E+01
