T F 2    2    2    0    2    2    2    2    2    2    1    0    0   0.0000.00000
    1    1    1    0    0    0  50.00000   0.00000   0.00000   0.00000   0.00000
 -99.000 -99.000 -99.000
 -99.00000 -99.00000 -99.00000  2.922360  0.000710 ! H2O & O3 COLUMNS [GM/CM2]
   36MID-LATITUDE SUMMER 
  15.00000  15.00000  90.21326  50.00085   0.44860   0.00000    1        0.00000
    0    0  172    0
   0.00000   0.00000   0.00000  70.00735   0.00000 180.00000   0.00000   0.00000
    9091.0   14286.0      10.0      10.0NW              
    0   0    0.000  0    0.000  0    1.000
    FREQ  TOT_TRANS  PTH_THRML  THRML_SCT  SURF_EMIS   SOL_SCAT  SING_SCAT  GRND_RFLT  DRCT_RFLT  TOTAL_RAD  REF_SOL  SOL@OBS   DEPTH DIR_EM    TOA_SUN BBODY_T[K]
 9091.00 0.98834312 4.8181E-29 0.0000E+00 0.0000E+00 5.4357E-09 5.4357E-09 0.0000E+00 0.0000E+00 5.4357E-09 6.80E-06 6.88E-06   0.012 1.0000 6.9214E-06    691.363
 9101.00 0.98840505 4.4988E-29 0.0000E+00 0.0000E+00 5.3225E-09 5.3225E-09 0.0000E+00 0.0000E+00 5.3225E-09 6.63E-06 6.71E-06   0.012 1.0000 6.7529E-06    691.234
 9111.00 0.98839301 4.2268E-29 0.0000E+00 0.0000E+00 5.3555E-09 5.3555E-09 0.0000E+00 0.0000E+00 5.3555E-09 6.65E-06 6.73E-06   0.012 1.0000 6.7702E-06    692.099
 9121.00 0.98832661 3.9888E-29 0.0000E+00 0.0000E+00 5.3639E-09 5.3639E-09 0.0000E+00 0.0000E+00 5.3639E-09 6.64E-06 6.72E-06   0.012 1.0000 6.7570E-06    692.796
 9131.00 0.98822868 3.7759E-29 0.0000E+00 0.0000E+00 5.3512E-09 5.3512E-09 0.0000E+00 0.0000E+00 5.3512E-09 6.60E-06 6.68E-06   0.012 1.0000 6.7175E-06    693.348
 9141.00 0.98825854 3.5349E-29 0.0000E+00 0.0000E+00 5.1519E-09 5.1519E-09 0.0000E+00 0.0000E+00 5.1519E-09 6.33E-06 6.40E-06   0.012 1.0000 6.4440E-06    692.601
 9151.00 0.98807353 3.3694E-29 0.0000E+00 0.0000E+00 5.5044E-09 5.5044E-09 0.0000E+00 0.0000E+00 5.5044E-09 6.74E-06 6.82E-06   0.012 1.0000 6.8615E-06    695.663
 9161.00 0.98816955 3.1374E-29 0.0000E+00 0.0000E+00 5.5832E-09 5.5832E-09 0.0000E+00 0.0000E+00 5.5832E-09 6.81E-06 6.89E-06   0.012 1.0000 6.9345E-06    696.826
 9171.00 0.98804027 2.9765E-29 0.0000E+00 0.0000E+00 5.6457E-09 5.6457E-09 0.0000E+00 0.0000E+00 5.6457E-09 6.86E-06 6.95E-06   0.012 1.0000 6.9883E-06    697.876
 9181.00 0.98803276 2.7954E-29 0.0000E+00 0.0000E+00 5.5728E-09 5.5728E-09 0.0000E+00 0.0000E+00 5.5728E-09 6.75E-06 6.83E-06   0.012 1.0000 6.8738E-06    698.037
 9191.00 0.98799497 2.6318E-29 0.0000E+00 0.0000E+00 5.5757E-09 5.5757E-09 0.0000E+00 0.0000E+00 5.5757E-09 6.73E-06 6.81E-06   0.012 1.0000 6.8531E-06    698.695
 9201.00 0.98786134 2.4971E-29 0.0000E+00 0.0000E+00 5.5349E-09 5.5349E-09 0.0000E+00 0.0000E+00 5.5349E-09 6.66E-06 6.74E-06   0.012 1.0000 6.7792E-06    699.064
 9211.00 0.98777974 2.3600E-29 0.0000E+00 0.0000E+00 5.7576E-09 5.7576E-09 0.0000E+00 0.0000E+00 5.7576E-09 6.90E-06 6.98E-06   0.012 1.0000 7.0277E-06    701.164
 9221.00 0.98774016 2.2217E-29 0.0000E+00 0.0000E+00 5.7296E-09 5.7296E-09 0.0000E+00 0.0000E+00 5.7296E-09 6.84E-06 6.93E-06   0.012 1.0000 6.9689E-06    701.623
 9231.00 0.98763037 2.1039E-29 0.0000E+00 0.0000E+00 5.6062E-09 5.6062E-09 0.0000E+00 0.0000E+00 5.6062E-09 6.67E-06 6.75E-06   0.012 1.0000 6.7955E-06    701.456
 9241.00 0.98754120 1.9886E-29 0.0000E+00 0.0000E+00 5.6166E-09 5.6166E-09 0.0000E+00 0.0000E+00 5.6166E-09 6.66E-06 6.74E-06   0.013 1.0000 6.7842E-06    702.163
 9251.00 0.98739094 1.8889E-29 0.0000E+00 0.0000E+00 5.7325E-09 5.7325E-09 0.0000E+00 0.0000E+00 5.7325E-09 6.77E-06 6.86E-06   0.013 1.0000 6.9007E-06    703.562
 9261.00 0.98724383 1.7934E-29 0.0000E+00 0.0000E+00 5.8302E-09 5.8302E-09 0.0000E+00 0.0000E+00 5.8302E-09 6.86E-06 6.95E-06   0.013 1.0000 6.9947E-06    704.831
 9271.00 0.98707706 1.7050E-29 0.0000E+00 0.0000E+00 5.7511E-09 5.7511E-09 0.0000E+00 0.0000E+00 5.7511E-09 6.74E-06 6.83E-06   0.013 1.0000 6.8762E-06    704.962
 9281.00 0.98682785 1.6310E-29 0.0000E+00 0.0000E+00 5.9019E-09 5.9019E-09 0.0000E+00 0.0000E+00 5.9019E-09 6.89E-06 6.99E-06   0.013 1.0000 7.0330E-06    706.568
