T F 2    3    3    0    2    2    2    2    2    2    1    0    0   0.0000.00000
    1    1    1    0    0    0  23.00000   0.00000   0.00000   0.00000   0.00000
 -99.000 -99.000 -99.000
 -99.00000 -99.00000 -99.00000  2.922360  0.000710 ! H2O & O3 COLUMNS [GM/CM2]
   36MID-LATITUDE SUMMER 
   5.00000 100.00000  45.00000 133.39735   0.83531   0.00000    0        0.00000
  -99  -99  172    0
 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000   0.00000 -99.00000
    1995.0    3335.0       1.0       1.0NW        W1    
 2075.00  0.7985 7.37E-07 9.24E-07                                                              2.250E-01
 2076.00  0.7884 7.31E-07 9.27E-07                                                              2.377E-01
 2077.00  0.0636 5.88E-08 9.24E-07                                                              2.756E+00
 2078.00  0.1393 1.29E-07 9.25E-07                                                              1.971E+00
 2079.00  0.4355 4.02E-07 9.24E-07                                                              8.313E-01
 2080.00  0.8165 7.53E-07 9.23E-07                                                              2.028E-01
 2081.00  0.7259 6.69E-07 9.22E-07                                                              3.204E-01
 2082.00  0.5656 5.25E-07 9.28E-07                                                              5.699E-01
 2083.00  0.8446 7.83E-07 9.28E-07                                                              1.689E-01
 2084.00  0.7470 6.90E-07 9.24E-07                                                              2.917E-01
 2085.00  0.7605 7.06E-07 9.28E-07                                                              2.738E-01
 2086.00  0.7210 6.73E-07 9.34E-07                                                              3.271E-01
 2087.00  0.6187 5.74E-07 9.27E-07                                                              4.801E-01
 2088.00  0.7855 7.30E-07 9.30E-07                                                              2.415E-01
 2089.00  0.7406 6.93E-07 9.36E-07                                                              3.003E-01
 2090.00  0.3370 3.14E-07 9.33E-07                                                              1.088E+00
 2091.00  0.6839 6.35E-07 9.28E-07                                                              3.799E-01
 2092.00  0.7667 7.15E-07 9.33E-07                                                              2.657E-01
 2093.00  0.7042 6.56E-07 9.32E-07                                                              3.507E-01
 2094.00  0.6433 5.99E-07 9.31E-07                                                              4.411E-01
 2095.00  0.6385 5.97E-07 9.36E-07                                                              4.486E-01
 2096.00  0.8097 7.59E-07 9.38E-07                                                              2.111E-01
 2097.00  0.6585 6.17E-07 9.38E-07                                                              4.177E-01
 2098.00  0.7997 7.53E-07 9.42E-07                                                              2.236E-01
 2099.00  0.6236 5.88E-07 9.42E-07                                                              4.722E-01
 2100.00  0.6955 6.56E-07 9.43E-07                                                              3.631E-01
 2101.00  0.7501 7.08E-07 9.44E-07                                                              2.875E-01
 2102.00  0.8152 7.72E-07 9.46E-07                                                              2.043E-01
 2103.00  0.6388 6.02E-07 9.43E-07                                                              4.482E-01
 2104.00  0.7817 7.39E-07 9.46E-07                                                              2.462E-01
 2105.00  0.7943 7.50E-07 9.44E-07                                                              2.303E-01
 2106.00  0.6343 6.02E-07 9.49E-07                                                              4.552E-01
 2107.00  0.5776 5.47E-07 9.47E-07                                                              5.489E-01
 2108.00  0.7104 6.74E-07 9.49E-07                                                              3.420E-01
 2109.00  0.6827 6.49E-07 9.51E-07                                                              3.817E-01
 2110.00  0.7403 7.03E-07 9.50E-07                                                              3.007E-01
 2111.00  0.9045 8.55E-07 9.46E-07                                                              1.004E-01
 2112.00  0.7839 7.46E-07 9.51E-07                                                              2.435E-01
 2113.00  0.8953 8.54E-07 9.54E-07                                                              1.106E-01
 2114.00  0.8084 7.67E-07 9.49E-07                                                              2.127E-01
 2115.00  0.5035 4.81E-07 9.55E-07                                                              6.861E-01
 2116.00  0.6075 5.83E-07 9.60E-07                                                              4.984E-01
 2117.00  0.7637 7.28E-07 9.53E-07                                                              2.696E-01
 2118.00  0.6755 6.42E-07 9.51E-07                                                              3.923E-01
 2119.00  0.6850 6.53E-07 9.53E-07                                                              3.784E-01
 2120.00  0.5493 5.22E-07 9.50E-07                                                              5.992E-01
 2121.00  0.6345 6.03E-07 9.50E-07                                                              4.549E-01
 2122.00  0.6674 6.36E-07 9.53E-07                                                              4.044E-01
 2123.00  0.6640 6.35E-07 9.56E-07                                                              4.095E-01
 2124.00  0.5306 5.09E-07 9.59E-07                                                              6.337E-01
 2125.00  0.6016 5.79E-07 9.63E-07                                                              5.081E-01
 2126.00  0.7906 7.58E-07 9.58E-07                                                              2.349E-01
 2127.00  0.7435 7.16E-07 9.63E-07                                                              2.964E-01
 2128.00  0.6334 6.10E-07 9.62E-07                                                              4.567E-01
 2129.00  0.7211 6.95E-07 9.65E-07                                                              3.270E-01
 2130.00  0.7662 7.37E-07 9.62E-07                                                              2.664E-01
 2131.00  0.8571 8.29E-07 9.67E-07                                                              1.542E-01
 2132.00  0.7715 7.46E-07 9.67E-07                                                              2.594E-01
 2133.00  0.9541 9.23E-07 9.67E-07                                                              4.699E-02
 2134.00  0.9622 9.29E-07 9.65E-07                                                              3.854E-02
 2135.00  0.9632 9.31E-07 9.67E-07                                                              3.752E-02
 2136.00  0.6640 6.42E-07 9.67E-07                                                              4.095E-01
 2137.00  0.7551 7.30E-07 9.66E-07                                                              2.810E-01
 2138.00  0.8823 8.51E-07 9.64E-07                                                              1.253E-01
 2139.00  0.7645 7.40E-07 9.69E-07                                                              2.686E-01
 2140.00  0.9465 9.17E-07 9.69E-07                                                              5.499E-02
 2141.00  0.9728 9.39E-07 9.65E-07                                                              2.760E-02
 2142.00  0.9679 9.37E-07 9.68E-07                                                              3.262E-02
 2143.00  0.9768 9.52E-07 9.74E-07                                                              2.348E-02
 2144.00  0.9696 9.37E-07 9.67E-07                                                              3.090E-02
 2145.00  0.8283 8.01E-07 9.67E-07                                                              1.884E-01
 2146.00  0.9499 9.21E-07 9.70E-07                                                              5.141E-02
 2147.00  0.7968 7.64E-07 9.58E-07                                                              2.271E-01
 2148.00  0.9408 8.97E-07 9.53E-07                                                              6.108E-02
 2149.00  0.9639 9.19E-07 9.54E-07                                                              3.673E-02
 2150.00  0.9608 9.18E-07 9.55E-07                                                              3.995E-02
 2151.00  0.7919 7.59E-07 9.58E-07                                                              2.333E-01
 2152.00  0.9511 9.23E-07 9.71E-07                                                              5.013E-02
 2153.00  0.8587 8.35E-07 9.73E-07                                                              1.524E-01
 2154.00  0.9398 9.20E-07 9.79E-07                                                              6.212E-02
 2155.00  0.8042 7.89E-07 9.81E-07                                                              2.179E-01
 2156.00  0.9489 9.30E-07 9.80E-07                                                              5.248E-02
 2157.00  0.9023 8.87E-07 9.83E-07                                                              1.028E-01
 2158.00  0.7468 7.36E-07 9.85E-07                                                              2.919E-01
 2159.00  0.9252 9.13E-07 9.87E-07                                                              7.773E-02
 2160.00  0.9382 9.23E-07 9.84E-07                                                              6.384E-02
 2161.00  0.9198 9.09E-07 9.88E-07                                                              8.355E-02
 2162.00  0.6157 6.05E-07 9.82E-07                                                              4.850E-01
 2163.00  0.8463 8.35E-07 9.86E-07                                                              1.668E-01
 2164.00  0.9221 9.07E-07 9.83E-07                                                              8.108E-02
 2165.00  0.8935 8.79E-07 9.84E-07                                                              1.126E-01
 2166.00  0.7397 7.29E-07 9.85E-07                                                              3.015E-01
 2167.00  0.9118 9.02E-07 9.89E-07                                                              9.232E-02
 2168.00  0.9054 8.88E-07 9.81E-07                                                              9.941E-02
 2169.00  0.6905 6.84E-07 9.90E-07                                                              3.704E-01
 2170.00  0.8760 8.69E-07 9.92E-07                                                              1.323E-01
 2171.00  0.8103 8.00E-07 9.87E-07                                                              2.103E-01
 2172.00  0.8410 8.30E-07 9.87E-07                                                              1.731E-01
 2173.00  0.6606 6.56E-07 9.93E-07                                                              4.146E-01
 2174.00  0.8809 8.67E-07 9.84E-07                                                              1.268E-01
 2175.00  0.8241 8.10E-07 9.83E-07                                                              1.935E-01
 2176.00  0.6449 6.39E-07 9.91E-07                                                              4.387E-01
 2177.00  0.7842 7.73E-07 9.85E-07                                                              2.431E-01
 2178.00  0.7954 7.80E-07 9.80E-07                                                              2.289E-01
 2179.00  0.7759 7.62E-07 9.82E-07                                                              2.538E-01
 2180.00  0.6139 6.04E-07 9.84E-07                                                              4.879E-01
 2181.00  0.7469 7.34E-07 9.82E-07                                                              2.918E-01
 2182.00  0.7124 7.06E-07 9.91E-07                                                              3.392E-01
 2183.00  0.5378 5.37E-07 9.98E-07                                                              6.202E-01
 2184.00  0.6433 6.47E-07 1.01E-06                                                              4.411E-01
 2185.00  0.5943 5.99E-07 1.01E-06                                                              5.204E-01
 2186.00  0.5630 5.66E-07 1.01E-06                                                              5.745E-01
 2187.00  0.4391 4.41E-07 1.00E-06                                                              8.230E-01
 2188.00  0.5301 5.32E-07 1.00E-06                                                              6.348E-01
 2189.00  0.5267 5.29E-07 1.00E-06                                                              6.411E-01
 2190.00  0.4642 4.65E-07 1.00E-06                                                              7.675E-01
 2191.00  0.5854 5.89E-07 1.01E-06                                                              5.355E-01
 2192.00  0.5857 5.91E-07 1.01E-06                                                              5.350E-01
 2193.00  0.5256 5.34E-07 1.02E-06                                                              6.432E-01
 2194.00  0.4594 4.66E-07 1.02E-06                                                              7.778E-01
 2195.00  0.4358 4.41E-07 1.01E-06                                                              8.305E-01
 2196.00  0.4048 4.10E-07 1.01E-06                                                              9.045E-01
 2197.00  0.3380 3.42E-07 1.01E-06                                                              1.085E+00
 2198.00  0.3771 3.79E-07 1.00E-06                                                              9.753E-01
 2199.00  0.3666 3.69E-07 1.01E-06                                                              1.003E+00
 2200.00  0.3244 3.29E-07 1.01E-06                                                              1.126E+00
 2201.00  0.4001 4.04E-07 1.01E-06                                                              9.160E-01
 2202.00  0.3851 3.89E-07 1.01E-06                                                              9.543E-01
 2203.00  0.3093 3.15E-07 1.02E-06                                                              1.173E+00
 2204.00  0.2873 2.90E-07 1.01E-06                                                              1.247E+00
 2205.00  0.2737 2.76E-07 1.01E-06                                                              1.296E+00
 2206.00  0.2718 2.76E-07 1.02E-06                                                              1.303E+00
 2207.00  0.2820 2.84E-07 1.01E-06                                                              1.266E+00
 2208.00  0.2807 2.81E-07 1.00E-06                                                              1.271E+00
 2209.00  0.2534 2.55E-07 1.01E-06                                                              1.373E+00
 2210.00  0.2611 2.64E-07 1.01E-06                                                              1.343E+00
 2211.00  0.2345 2.37E-07 1.01E-06                                                              1.450E+00
 2212.00  0.2428 2.48E-07 1.02E-06                                                              1.416E+00
 2213.00  0.2278 2.35E-07 1.03E-06                                                              1.479E+00
 2214.00  0.2064 2.13E-07 1.03E-06                                                              1.578E+00
 2215.00  0.2620 2.70E-07 1.03E-06                                                              1.340E+00
 2216.00  0.2777 2.87E-07 1.03E-06                                                              1.281E+00
 2217.00  0.2626 2.70E-07 1.03E-06                                                              1.337E+00
 2218.00  0.1988 2.04E-07 1.03E-06                                                              1.615E+00
 2219.00  0.1852 1.92E-07 1.04E-06                                                              1.686E+00
 2220.00  0.2136 2.21E-07 1.03E-06                                                              1.544E+00
 2221.00  0.3054 3.17E-07 1.04E-06                                                              1.186E+00
 2222.00  0.3946 4.11E-07 1.04E-06                                                              9.298E-01
 2223.00  0.3827 3.98E-07 1.04E-06                                                              9.606E-01
 2224.00  0.4917 5.09E-07 1.04E-06                                                              7.100E-01
 2225.00  0.2871 2.98E-07 1.04E-06                                                              1.248E+00
 2226.00  0.2642 2.74E-07 1.04E-06                                                              1.331E+00
 2227.00  0.3065 3.19E-07 1.04E-06                                                              1.182E+00
 2228.00  0.1759 1.83E-07 1.04E-06                                                              1.738E+00
 2229.00  0.1168 1.22E-07 1.04E-06                                                              2.147E+00
 2230.00  0.1572 1.63E-07 1.04E-06                                                              1.851E+00
 2231.00  0.1305 1.36E-07 1.04E-06                                                              2.036E+00
 2232.00  0.1084 1.12E-07 1.04E-06                                                              2.222E+00
 2233.00  0.0861 8.93E-08 1.04E-06                                                              2.452E+00
 2234.00  0.1472 1.53E-07 1.04E-06                                                              1.916E+00
 2235.00  0.0740 7.66E-08 1.03E-06                                                              2.604E+00
 2236.00  0.1063 1.10E-07 1.04E-06                                                              2.242E+00
 2237.00  0.0717 7.37E-08 1.03E-06                                                              2.636E+00
 2238.00  0.0795 8.20E-08 1.03E-06                                                              2.532E+00
 2239.00  0.0611 6.33E-08 1.04E-06                                                              2.795E+00
 2240.00  0.0761 7.94E-08 1.04E-06                                                              2.576E+00
 2241.00  0.0521 5.46E-08 1.05E-06                                                              2.954E+00
 2242.00  0.0562 5.96E-08 1.06E-06                                                              2.878E+00
 2243.00  0.0609 6.48E-08 1.06E-06                                                              2.799E+00
 2244.00  0.0483 5.13E-08 1.06E-06                                                              3.030E+00
 2245.00  0.0664 7.07E-08 1.06E-06                                                              2.711E+00
 2246.00  0.0504 5.36E-08 1.06E-06                                                              2.988E+00
 2247.00  0.0768 8.19E-08 1.07E-06                                                              2.567E+00
 2248.00  0.0464 4.92E-08 1.06E-06                                                              3.071E+00
 2249.00  0.0512 5.46E-08 1.07E-06                                                              2.973E+00
 2250.00  0.0194 2.06E-08 1.06E-06                                                              3.943E+00
 2251.00  0.0585 6.24E-08 1.07E-06                                                              2.839E+00
 2252.00  0.0152 1.62E-08 1.07E-06                                                              4.188E+00
 2253.00  0.0371 3.97E-08 1.07E-06                                                              3.293E+00
 2254.00  0.0110 1.17E-08 1.06E-06                                                              4.509E+00
 2255.00  0.0019 2.02E-09 1.07E-06                                                              6.272E+00
 2256.00  0.0175 1.87E-08 1.07E-06                                                              4.045E+00
 2257.00  0.0008 8.46E-10 1.07E-06                                                              7.143E+00
 2258.00  0.0136 1.45E-08 1.07E-06                                                              4.298E+00
 2259.00  0.0052 5.61E-09 1.07E-06                                                              5.252E+00
 2260.00  0.0003 3.16E-10 1.07E-06                                                              8.126E+00
 2261.00  0.0024 2.54E-09 1.07E-06                                                              6.040E+00
 2262.00  0.0078 8.24E-09 1.06E-06                                                              4.860E+00
 2263.00  0.0002 1.86E-10 1.06E-06                                                              8.652E+00
 2264.00  0.0046 4.91E-09 1.07E-06                                                              5.381E+00
 2265.00  0.0000 2.26E-11 1.06E-06                                                              1.076E+01
 2266.00  0.0033 3.47E-09 1.06E-06                                                              5.722E+00
 2267.00  0.0002 2.20E-10 1.05E-06                                                              8.473E+00
 2268.00  0.0004 4.41E-10 1.06E-06                                                              7.786E+00
 2269.00  0.0010 1.11E-09 1.06E-06                                                              6.862E+00
 2270.00  0.0002 2.57E-10 1.07E-06                                                              8.336E+00
 2271.00  0.0010 1.05E-09 1.08E-06                                                              6.942E+00
 2272.00  0.0000 2.29E-12 1.09E-06                                                              1.308E+01
 2273.00  0.0008 8.55E-10 1.10E-06                                                              7.156E+00
 2274.00  0.0001 7.50E-11 1.10E-06                                                              9.592E+00
 2275.00  0.0004 4.23E-10 1.10E-06                                                              7.864E+00
 2276.00  0.0000 4.16E-12 1.10E-06                                                              1.249E+01
 2277.00  0.0000 1.03E-11 1.10E-06                                                              1.158E+01
 2278.00  0.0004 4.13E-10 1.10E-06                                                              7.889E+00
 2279.00  0.0001 1.03E-10 1.11E-06                                                              9.283E+00
 2280.00  0.0002 2.27E-10 1.11E-06                                                              8.490E+00
 2281.00  0.0012 1.32E-09 1.11E-06                                                              6.729E+00
 2282.00  0.0004 4.24E-10 1.10E-06                                                              7.865E+00
 2283.00  0.0099 1.10E-08 1.11E-06                                                              4.612E+00
 2284.00  0.0036 4.02E-09 1.10E-06                                                              5.616E+00
 2285.00  0.0009 9.56E-10 1.10E-06                                                              7.052E+00
 2286.00  0.0001 5.95E-11 1.10E-06                                                              9.827E+00
 2287.00  0.0000 6.85E-12 1.11E-06                                                              1.199E+01
 2288.00  0.0000 3.63E-14 1.10E-06                                                              1.723E+01
 2289.00  0.0000 5.57E-14 1.11E-06                                                              1.680E+01
 2290.00  0.0000 1.02E-12 1.10E-06                                                              1.390E+01
 2291.00  0.0000 1.68E-12 1.10E-06                                                              1.339E+01
 2292.00  0.0000 1.26E-13 1.11E-06                                                              1.599E+01
 2293.00  0.0000 4.96E-15 1.11E-06                                                              1.922E+01
 2294.00  0.0000 2.28E-14 1.10E-06                                                              1.770E+01
 2295.00  0.0000 5.78E-21 1.10E-06                                                              3.288E+01
 2296.00  0.0000 1.25E-17 1.10E-06                                                              2.520E+01
 2297.00  0.0000 5.65E-15 1.10E-06                                                              1.908E+01
 2298.00  0.0000 1.48E-16 1.10E-06                                                              2.273E+01
 2299.00  0.0000 2.61E-14 1.11E-06                                                              1.757E+01
 2300.00  0.0000 3.11E-17 1.12E-06                                                              2.431E+01
 2301.00  0.0000 7.00E-18 1.13E-06                                                              2.581E+01
 2302.00  0.0000 4.99E-17 1.14E-06                                                              2.385E+01
 2303.00  0.0000 1.55E-17 1.15E-06                                                              2.503E+01
 2304.00  0.0000 4.66E-16 1.14E-06                                                              2.162E+01
 2305.00  0.0000 1.26E-20 1.15E-06                                                              3.214E+01
 2306.00  0.0000 3.52E-19 1.15E-06                                                              2.881E+01
 2307.00  0.0000 4.19E-28 1.14E-06                                                              4.936E+01
 2308.00  0.0000 1.47E-22 1.14E-06                                                              3.659E+01
 2309.00  0.0000 1.51E-33 1.15E-06                                                              6.189E+01
 2310.00  0.0000 2.94E-26 1.15E-06                                                              4.511E+01
 2311.00  0.0000 0.00E+00 1.15E-06                                                              8.216E+01
 2312.00  0.0000 2.39E-29 1.15E-06                                                              5.223E+01
 2313.00  0.0000 0.00E+00 1.15E-06                                                              9.999E+01
 2314.00  0.0000 1.94E-36 1.15E-06                                                              6.856E+01
 2315.00  0.0000 0.00E+00 1.15E-06                                                              9.999E+01
 2316.00  0.0000 0.00E+00 1.15E-06                                                              9.999E+01
 2317.00  0.0000 0.00E+00 1.15E-06                                                              9.999E+01
 2318.00  0.0000 0.00E+00 1.15E-06                                                              9.999E+01
 2319.00  0.0000 0.00E+00 1.16E-06                                                              9.999E+01
 2320.00  0.0000 0.00E+00 1.15E-06                                                              9.999E+01
 2321.00  0.0000 0.00E+00 1.15E-06                                                              9.999E+01
 2322.00  0.0000 0.00E+00 1.15E-06                                                              9.999E+01
 2323.00  0.0000 0.00E+00 1.15E-06                                                              9.999E+01
 2324.00  0.0000 0.00E+00 1.15E-06                                                              9.999E+01
 2325.00  0.0000 0.00E+00 1.14E-06                                                              9.999E+01
 2326.00  0.0000 0.00E+00 1.13E-06                                                              9.999E+01
 2327.00  0.0000 0.00E+00 1.14E-06                                                              9.999E+01
 2328.00  0.0000 0.00E+00 1.15E-06                                                              9.999E+01
 2329.00  0.0000 0.00E+00 1.16E-06                                                              9.999E+01
 2330.00  0.0000 0.00E+00 1.17E-06                                                              9.999E+01
 2331.00  0.0000 0.00E+00 1.19E-06                                                              9.999E+01
 2332.00  0.0000 0.00E+00 1.19E-06                                                              9.999E+01
 2333.00  0.0000 0.00E+00 1.19E-06                                                              9.999E+01
 2334.00  0.0000 0.00E+00 1.19E-06                                                              9.999E+01
 2335.00  0.0000 0.00E+00 1.19E-06                                                              9.999E+01
 2336.00  0.0000 0.00E+00 1.19E-06                                                              9.999E+01
 2337.00  0.0000 0.00E+00 1.20E-06                                                              9.999E+01
 2338.00  0.0000 0.00E+00 1.20E-06                                                              9.999E+01
 2339.00  0.0000 0.00E+00 1.20E-06                                                              9.999E+01
 2340.00  0.0000 0.00E+00 1.20E-06                                                              9.999E+01
 2341.00  0.0000 0.00E+00 1.20E-06                                                              9.999E+01
 2342.00  0.0000 0.00E+00 1.20E-06                                                              9.999E+01
 2343.00  0.0000 0.00E+00 1.20E-06                                                              9.999E+01
 2344.00  0.0000 0.00E+00 1.20E-06                                                              9.999E+01
 2345.00  0.0000 0.00E+00 1.20E-06                                                              9.999E+01
 2346.00  0.0000 0.00E+00 1.20E-06                                                              9.999E+01
 2347.00  0.0000 0.00E+00 1.20E-06                                                              9.999E+01
 2348.00  0.0000 0.00E+00 1.21E-06                                                              9.999E+01
 2349.00  0.0000 0.00E+00 1.21E-06                                                              9.999E+01
 2350.00  0.0000 0.00E+00 1.21E-06                                                              9.999E+01
 2351.00  0.0000 0.00E+00 1.21E-06                                                              9.999E+01
 2352.00  0.0000 0.00E+00 1.21E-06                                                              9.999E+01
 2353.00  0.0000 0.00E+00 1.21E-06                                                              9.999E+01
 2354.00  0.0000 0.00E+00 1.21E-06                                                              9.999E+01
 2355.00  0.0000 0.00E+00 1.21E-06                                                              9.999E+01
 2356.00  0.0000 0.00E+00 1.21E-06                                                              9.999E+01
 2357.00  0.0000 0.00E+00 1.21E-06                                                              9.999E+01
 2358.00  0.0000 0.00E+00 1.21E-06                                                              9.999E+01
 2359.00  0.0000 0.00E+00 1.22E-06                                                              9.999E+01
 2360.00  0.0000 0.00E+00 1.22E-06                                                              9.999E+01
 2361.00  0.0000 0.00E+00 1.22E-06                                                              9.999E+01
 2362.00  0.0000 0.00E+00 1.22E-06                                                              9.999E+01
 2363.00  0.0000 0.00E+00 1.22E-06                                                              9.999E+01
 2364.00  0.0000 0.00E+00 1.22E-06                                                              9.999E+01
 2365.00  0.0000 0.00E+00 1.22E-06                                                              9.999E+01
 2366.00  0.0000 0.00E+00 1.22E-06                                                              9.999E+01
 2367.00  0.0000 0.00E+00 1.23E-06                                                              9.999E+01
 2368.00  0.0000 0.00E+00 1.23E-06                                                              9.999E+01
 2369.00  0.0000 0.00E+00 1.23E-06                                                              9.999E+01
 2370.00  0.0000 0.00E+00 1.23E-06                                                              9.999E+01
 2371.00  0.0000 0.00E+00 1.23E-06                                                              9.999E+01
 2372.00  0.0000 0.00E+00 1.23E-06                                                              9.999E+01
 2373.00  0.0000 0.00E+00 1.23E-06                                                              9.999E+01
 2374.00  0.0000 0.00E+00 1.23E-06                                                              9.999E+01
 2375.00  0.0000 0.00E+00 1.23E-06                                                              9.999E+01
 2376.00  0.0000 0.00E+00 1.22E-06                                                              9.999E+01
