T F 2    3    3    0    2    2    2    2    2    2    1    0    0   0.0000.00000
    1    1    1    0    0    0  23.00000   0.00000   0.00000   0.00000   0.00000
 -99.000 -99.000 -99.000
 -99.00000 -99.00000 -99.00000  2.922360  0.000710 ! H2O & O3 COLUMNS [GM/CM2]
   36MID-LATITUDE SUMMER 
   3.00000 100.00000  70.00000 269.48105   2.24305   0.00000    0        0.00000
  -99  -99  172    0
 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000   0.00000 -99.00000
    3985.0   33345.0       1.0       1.0NW        W1    
22778.00  0.4610 1.57E-06 3.40E-06                                                              7.743E-01
22779.00  0.4610 1.51E-06 3.28E-06                                                              7.744E-01
22780.00  0.4609 1.58E-06 3.42E-06                                                              7.745E-01
22781.00  0.4610 1.58E-06 3.43E-06                                                              7.745E-01
22782.00  0.4610 1.49E-06 3.24E-06                                                              7.744E-01
22783.00  0.4610 1.36E-06 2.95E-06                                                              7.743E-01
22784.00  0.4610 1.37E-06 2.97E-06                                                              7.743E-01
22785.00  0.4611 1.36E-06 2.96E-06                                                              7.742E-01
22786.00  0.4611 1.33E-06 2.89E-06                                                              7.742E-01
22787.00  0.4610 1.36E-06 2.95E-06                                                              7.743E-01
22788.00  0.4610 1.41E-06 3.07E-06                                                              7.743E-01
22789.00  0.4610 1.54E-06 3.34E-06                                                              7.744E-01
22790.00  0.4610 1.56E-06 3.38E-06                                                              7.744E-01
22791.00  0.4610 1.58E-06 3.44E-06                                                              7.744E-01
22792.00  0.4610 1.65E-06 3.58E-06                                                              7.744E-01
22793.00  0.4610 1.70E-06 3.69E-06                                                              7.744E-01
22794.00  0.4610 1.61E-06 3.50E-06                                                              7.744E-01
22795.00  0.4610 1.42E-06 3.07E-06                                                              7.744E-01
22796.00  0.4610 1.29E-06 2.81E-06                                                              7.744E-01
22797.00  0.4610 1.11E-06 2.41E-06                                                              7.744E-01
22798.00  0.4610 9.04E-07 1.96E-06                                                              7.743E-01
22799.00  0.4610 8.41E-07 1.82E-06                                                              7.743E-01
