T F 2    3    3    0    2    2    2    2    2    2    1    0    0   0.0000.00000
    1    1    1    0    0    0  50.00000   0.00000   0.00000   0.00000   0.00000
 -99.000 -99.000 -99.000
 -99.00000 -99.00000 -99.00000  2.922360  0.000710 ! H2O & O3 COLUMNS [GM/CM2]
   36MID-LATITUDE SUMMER 
   5.00000 100.00000  45.00000 133.39774   0.83531   0.00000    0        0.00000
  -99  -99  172    0
 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000   0.00000 -99.00000
    3985.0   33345.0       1.0       1.0NW        W1    
 4367.00  0.8420 3.06E-06 3.63E-06                                                              1.719E-01
 4368.00  0.9084 3.30E-06 3.63E-06                                                              9.609E-02
 4369.00  0.9850 3.58E-06 3.63E-06                                                              1.511E-02
 4370.00  0.9682 3.52E-06 3.64E-06                                                              3.230E-02
 4371.00  0.9614 3.50E-06 3.64E-06                                                              3.941E-02
 4372.00  0.9881 3.59E-06 3.63E-06                                                              1.196E-02
 4373.00  0.9605 3.49E-06 3.64E-06                                                              4.029E-02
 4374.00  0.9892 3.59E-06 3.63E-06                                                              1.081E-02
 4375.00  0.9788 3.55E-06 3.63E-06                                                              2.147E-02
 4376.00  0.8909 3.23E-06 3.63E-06                                                              1.155E-01
 4377.00  0.9888 3.59E-06 3.63E-06                                                              1.124E-02
 4378.00  0.8637 3.13E-06 3.63E-06                                                              1.465E-01
 4379.00  0.9748 3.54E-06 3.63E-06                                                              2.555E-02
 4380.00  0.8447 3.05E-06 3.62E-06                                                              1.688E-01
 4381.00  0.9079 3.24E-06 3.57E-06                                                              9.658E-02
 4382.00  0.9807 3.49E-06 3.56E-06                                                              1.948E-02
 4383.00  0.9734 3.47E-06 3.56E-06                                                              2.691E-02
 4384.00  0.9115 3.26E-06 3.58E-06                                                              9.270E-02
 4385.00  0.9445 3.39E-06 3.59E-06                                                              5.710E-02
 4386.00  0.9905 3.61E-06 3.65E-06                                                              9.564E-03
 4387.00  0.9895 3.62E-06 3.66E-06                                                              1.060E-02
 4388.00  0.9831 3.60E-06 3.67E-06                                                              1.701E-02
 4389.00  0.9668 3.55E-06 3.67E-06                                                              3.377E-02
 4390.00  0.9860 3.62E-06 3.67E-06                                                              1.415E-02
 4391.00  0.9191 3.38E-06 3.67E-06                                                              8.440E-02
 4392.00  0.9693 3.56E-06 3.67E-06                                                              3.117E-02
 4393.00  0.9339 3.43E-06 3.67E-06                                                              6.843E-02
 4394.00  0.8310 3.04E-06 3.66E-06                                                              1.851E-01
 4395.00  0.8910 3.26E-06 3.66E-06                                                              1.154E-01
 4396.00  0.9522 3.48E-06 3.66E-06                                                              4.902E-02
 4397.00  0.9882 3.62E-06 3.66E-06                                                              1.192E-02
 4398.00  0.9629 3.53E-06 3.67E-06                                                              3.781E-02
 4399.00  0.9870 3.63E-06 3.68E-06                                                              1.306E-02
 4400.00  0.9486 3.49E-06 3.68E-06                                                              5.275E-02
 4401.00  0.9173 3.37E-06 3.67E-06                                                              8.635E-02
 4402.00  0.9608 3.53E-06 3.67E-06                                                              4.001E-02
 4403.00  0.9883 3.63E-06 3.67E-06                                                              1.176E-02
 4404.00  0.9511 3.49E-06 3.67E-06                                                              5.011E-02
 4405.00  0.9490 3.49E-06 3.67E-06                                                              5.233E-02
 4406.00  0.9789 3.61E-06 3.68E-06                                                              2.128E-02
 4407.00  0.9462 3.49E-06 3.69E-06                                                              5.528E-02
 4408.00  0.8709 3.21E-06 3.69E-06                                                              1.382E-01
