T F 2    2    2    0    2    2    2    2    2    2    1    0    0   0.0000.00000
    1    1    1    0    0    0  23.00000   0.00000   0.00000   0.00000   0.00000
 -99.000 -99.000 -99.000
 -99.00000 -99.00000 -99.00000  2.922360  0.000710 ! H2O & O3 COLUMNS [GM/CM2]
   36MID-LATITUDE SUMMER 
  15.00000  10.00000  95.94968  50.00044   0.44652   0.00000    0        0.00000
    0    0  172    0
   0.00000   0.00000   0.00000  70.00735   0.00000 180.00000   0.00000   0.00000
    9091.0   14286.0      10.0      10.0NW              
    0   0    0.000  0    0.000  0    1.000
    FREQ  TOT_TRANS  PTH_THRML  THRML_SCT  SURF_EMIS   SOL_SCAT  SING_SCAT  GRND_RFLT  DRCT_RFLT  TOTAL_RAD  REF_SOL  SOL@OBS   DEPTH DIR_EM    TOA_SUN BBODY_T[K]
 9091.00 0.97557646 3.3389E-27 0.0000E+00 0.0000E+00 8.3890E-09 8.3890E-09 0.0000E+00 0.0000E+00 8.3890E-09 6.67E-06 6.88E-06   0.025 1.0000 6.9214E-06    707.593
 9101.00 0.97806126 2.6452E-27 0.0000E+00 0.0000E+00 8.2201E-09 8.2201E-09 0.0000E+00 0.0000E+00 8.2201E-09 6.52E-06 6.71E-06   0.022 1.0000 6.7529E-06    707.467
 9111.00 0.97947109 2.2078E-27 0.0000E+00 0.0000E+00 8.2742E-09 8.2742E-09 0.0000E+00 0.0000E+00 8.2742E-09 6.55E-06 6.73E-06   0.021 1.0000 6.7702E-06    708.369
 9121.00 0.97911704 2.1252E-27 0.0000E+00 0.0000E+00 8.2860E-09 8.2860E-09 0.0000E+00 0.0000E+00 8.2860E-09 6.54E-06 6.72E-06   0.021 1.0000 6.7570E-06    709.075
 9131.00 0.97859806 2.0886E-27 0.0000E+00 0.0000E+00 8.2643E-09 8.2643E-09 0.0000E+00 0.0000E+00 8.2643E-09 6.49E-06 6.68E-06   0.022 1.0000 6.7175E-06    709.626
 9141.00 0.98032635 1.6789E-27 0.0000E+00 0.0000E+00 7.9604E-09 7.9604E-09 0.0000E+00 0.0000E+00 7.9604E-09 6.24E-06 6.40E-06   0.020 1.0000 6.4440E-06    708.843
 9151.00 0.97741359 2.0091E-27 0.0000E+00 0.0000E+00 8.4969E-09 8.4969E-09 0.0000E+00 0.0000E+00 8.4969E-09 6.62E-06 6.82E-06   0.023 1.0000 6.8615E-06    711.995
 9161.00 0.98075449 1.4110E-27 0.0000E+00 0.0000E+00 8.6270E-09 8.6270E-09 0.0000E+00 0.0000E+00 8.6270E-09 6.72E-06 6.89E-06   0.019 1.0000 6.9345E-06    713.233
 9171.00 0.97892642 1.5741E-27 0.0000E+00 0.0000E+00 8.7182E-09 8.7182E-09 0.0000E+00 0.0000E+00 8.7182E-09 6.76E-06 6.95E-06   0.021 1.0000 6.9883E-06    714.291
 9181.00 0.98003650 1.3351E-27 0.0000E+00 0.0000E+00 8.6080E-09 8.6080E-09 0.0000E+00 0.0000E+00 8.6080E-09 6.66E-06 6.83E-06   0.020 1.0000 6.8738E-06    714.452
 9191.00 0.98071694 1.1650E-27 0.0000E+00 0.0000E+00 8.6138E-09 8.6138E-09 0.0000E+00 0.0000E+00 8.6138E-09 6.64E-06 6.81E-06   0.019 1.0000 6.8531E-06    715.130
 9201.00 0.97916836 1.2646E-27 0.0000E+00 0.0000E+00 8.5461E-09 8.5461E-09 0.0000E+00 0.0000E+00 8.5461E-09 6.56E-06 6.74E-06   0.021 1.0000 6.7792E-06    715.476
 9211.00 0.97901046 1.2089E-27 0.0000E+00 0.0000E+00 8.8892E-09 8.8892E-09 0.0000E+00 0.0000E+00 8.8892E-09 6.80E-06 6.98E-06   0.021 1.0000 7.0277E-06    717.654
 9221.00 0.97996742 1.0283E-27 0.0000E+00 0.0000E+00 8.8479E-09 8.8479E-09 0.0000E+00 0.0000E+00 8.8479E-09 6.75E-06 6.93E-06   0.020 1.0000 6.9689E-06    718.126
 9231.00 0.97954249 1.0038E-27 0.0000E+00 0.0000E+00 8.6557E-09 8.6557E-09 0.0000E+00 0.0000E+00 8.6557E-09 6.58E-06 6.75E-06   0.021 1.0000 6.7955E-06    717.924
 9241.00 0.97996891 8.9413E-28 0.0000E+00 0.0000E+00 8.6722E-09 8.6722E-09 0.0000E+00 0.0000E+00 8.6722E-09 6.57E-06 6.74E-06   0.020 1.0000 6.7842E-06    718.650
 9251.00 0.97928214 8.9182E-28 0.0000E+00 0.0000E+00 8.8488E-09 8.8488E-09 0.0000E+00 0.0000E+00 8.8488E-09 6.67E-06 6.86E-06   0.021 1.0000 6.9007E-06    720.086
 9261.00 0.97919637 8.3563E-28 0.0000E+00 0.0000E+00 8.9986E-09 8.9986E-09 0.0000E+00 0.0000E+00 8.9986E-09 6.76E-06 6.95E-06   0.021 1.0000 6.9947E-06    721.393
 9271.00 0.97927129 7.6578E-28 0.0000E+00 0.0000E+00 8.8760E-09 8.8760E-09 0.0000E+00 0.0000E+00 8.8760E-09 6.65E-06 6.83E-06   0.021 1.0000 6.8762E-06    721.510
 9281.00 0.97824913 7.7976E-28 0.0000E+00 0.0000E+00 9.1051E-09 9.1051E-09 0.0000E+00 0.0000E+00 9.1051E-09 6.79E-06 6.99E-06   0.022 1.0000 7.0330E-06    723.158
